INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1982/05/09', 'yyyy/mm/dd'),'oaqclkk ekefgtd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(673,TO_DATE('1992/11/14', 'yyyy/mm/dd'),'fvtnfbuchm qhdtlvpwku','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(674,TO_DATE('1989/02/11', 'yyyy/mm/dd'),'bhkuj oxtiy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(675,TO_DATE('1996/08/16', 'yyyy/mm/dd'),'zemhps ygeeje','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(676,TO_DATE('1995/10/18', 'yyyy/mm/dd'),'jzexrysk wgnuemfm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(677,TO_DATE('1991/09/15', 'yyyy/mm/dd'),'asxhnrua mpolytea','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(678,TO_DATE('1971/03/20', 'yyyy/mm/dd'),'eymuihzgg zxrtujryo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(679,TO_DATE('1975/02/20', 'yyyy/mm/dd'),'oomokxvyctj drcxajlwjhv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(680,TO_DATE('1972/03/10', 'yyyy/mm/dd'),'lrnydic mzepntc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(681,TO_DATE('1982/09/22', 'yyyy/mm/dd'),'omhug kopct','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(682,TO_DATE('1996/11/09', 'yyyy/mm/dd'),'jnbfduieifew haynbcadbovh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(683,TO_DATE('1989/01/16', 'yyyy/mm/dd'),'vrkjmu xobwls','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(684,TO_DATE('1970/09/12', 'yyyy/mm/dd'),'befzzj nalmaq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(685,TO_DATE('1982/11/26', 'yyyy/mm/dd'),'lnqbft ywujrc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(686,TO_DATE('1978/06/23', 'yyyy/mm/dd'),'xvaivzkfjwqjq libwzunjloqnq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(687,TO_DATE('1978/08/21', 'yyyy/mm/dd'),'yqfaxntqk irjcprkdr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(688,TO_DATE('1974/04/06', 'yyyy/mm/dd'),'xezwaaidniifn lykymsjcydmit','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(689,TO_DATE('1971/03/14', 'yyyy/mm/dd'),'jvfjaz qgdexu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(690,TO_DATE('1979/11/01', 'yyyy/mm/dd'),'uursuursv iixqwsijk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(691,TO_DATE('1972/06/28', 'yyyy/mm/dd'),'mxxxkycxnq vzcjlqhmyr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(692,TO_DATE('1983/04/08', 'yyyy/mm/dd'),'nrfvrvxczefird sotljrvyweetvt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(693,TO_DATE('1998/03/07', 'yyyy/mm/dd'),'vhzsvpi jtgxgkl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(694,TO_DATE('1982/01/21', 'yyyy/mm/dd'),'hechmmshupav hgwbsfgkdrps','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(695,TO_DATE('1994/03/19', 'yyyy/mm/dd'),'jypclpdsdbf murcrlyewis','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(696,TO_DATE('1989/05/12', 'yyyy/mm/dd'),'bgvzwvvr phdtwhuf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(697,TO_DATE('1996/06/29', 'yyyy/mm/dd'),'qnjwjywlimrsm bkvtlnkpketqu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(698,TO_DATE('1988/10/17', 'yyyy/mm/dd'),'luayp ckwpv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(699,TO_DATE('1989/02/27', 'yyyy/mm/dd'),'xinykaa rqcduek','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(700,TO_DATE('1984/04/12', 'yyyy/mm/dd'),'iwerublw azrzzpfl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(701,TO_DATE('1992/05/07', 'yyyy/mm/dd'),'axkctzm sshrtye','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(702,TO_DATE('1984/01/22', 'yyyy/mm/dd'),'ftwcgmsqy rvkihfjpe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(703,TO_DATE('1973/12/10', 'yyyy/mm/dd'),'fkeaxtsmdgouv wbrkgduihycqd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(704,TO_DATE('1979/12/24', 'yyyy/mm/dd'),'zkbxxomuwn euezhmwtcx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(705,TO_DATE('1993/06/08', 'yyyy/mm/dd'),'ttpbfpiopvusrv kukvdhkrrdcjzn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(706,TO_DATE('1995/06/06', 'yyyy/mm/dd'),'amhmuum idyixcg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(707,TO_DATE('1991/05/29', 'yyyy/mm/dd'),'strwuidpy nvcazxyfp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(708,TO_DATE('1982/12/29', 'yyyy/mm/dd'),'gyjar tuutx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(709,TO_DATE('1972/12/19', 'yyyy/mm/dd'),'lioau pafsw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(710,TO_DATE('1971/11/12', 'yyyy/mm/dd'),'aqpyifq eityxtw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(711,TO_DATE('1983/11/06', 'yyyy/mm/dd'),'lkkregkdjohkhl jciwxagxcnawvz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(712,TO_DATE('1987/10/18', 'yyyy/mm/dd'),'xzswr gsfgr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(713,TO_DATE('1982/06/17', 'yyyy/mm/dd'),'xkvkdolaxxomm pswagzevkasjy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(714,TO_DATE('1977/01/11', 'yyyy/mm/dd'),'uargbalumxtpl lsufjpnphcank','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(715,TO_DATE('1976/04/28', 'yyyy/mm/dd'),'pprporobfmlkvv yrdpekrouxsfqc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(716,TO_DATE('1980/07/06', 'yyyy/mm/dd'),'fyievgrkvxq pvnhkurgvfb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(717,TO_DATE('1984/09/20', 'yyyy/mm/dd'),'carca rvzdu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(718,TO_DATE('1985/09/03', 'yyyy/mm/dd'),'houtocfowhvtmf vzglyqpeaxesmc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(719,TO_DATE('1978/06/06', 'yyyy/mm/dd'),'jldlhk lypmsu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(720,TO_DATE('1981/02/04', 'yyyy/mm/dd'),'xafayrjrcqkiw eomlwcfgnxfqk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(721,TO_DATE('1973/01/24', 'yyyy/mm/dd'),'bsraubiooafyx flcipzgtaxory','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(722,TO_DATE('1974/04/02', 'yyyy/mm/dd'),'mnuyiyu ulrpxgf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(723,TO_DATE('1970/09/15', 'yyyy/mm/dd'),'idaxusfz eofzaevg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(724,TO_DATE('1979/01/09', 'yyyy/mm/dd'),'hqhvaa qvuqpy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(725,TO_DATE('1997/02/29', 'yyyy/mm/dd'),'jnijnjhxhevefm opmrtynraanmcq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(726,TO_DATE('1972/06/21', 'yyyy/mm/dd'),'nrczzaotkvnjln veusfrutaxbrfk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(727,TO_DATE('1998/05/10', 'yyyy/mm/dd'),'yfdmxouys txtdfnebn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(728,TO_DATE('1982/09/29', 'yyyy/mm/dd'),'teinxrdlvtcm ldpcbatvqrdo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(729,TO_DATE('1985/04/08', 'yyyy/mm/dd'),'mkfix owylo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(730,TO_DATE('1972/10/28', 'yyyy/mm/dd'),'eeebunqj kxsoeroh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(731,TO_DATE('1977/05/18', 'yyyy/mm/dd'),'scwuuxrrcvnau csdjlheuljfbr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(732,TO_DATE('1999/10/23', 'yyyy/mm/dd'),'btrdcydr gotcmvaa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(733,TO_DATE('1996/08/07', 'yyyy/mm/dd'),'jfwjjg rdzehe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(734,TO_DATE('1989/11/02', 'yyyy/mm/dd'),'fianry todgrz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(735,TO_DATE('1983/09/13', 'yyyy/mm/dd'),'cvozmn gzdubq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(736,TO_DATE('1983/11/10', 'yyyy/mm/dd'),'njldrphh dpwmdtdt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(737,TO_DATE('1973/07/15', 'yyyy/mm/dd'),'ujapfcajeq jwwotchlva','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(738,TO_DATE('1984/08/14', 'yyyy/mm/dd'),'lbojqwjs lkyrttli','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(739,TO_DATE('1974/01/15', 'yyyy/mm/dd'),'jdisszzpnykmf dweuskpdldjzv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(740,TO_DATE('1980/12/13', 'yyyy/mm/dd'),'wrqlda axogyv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(741,TO_DATE('1999/06/05', 'yyyy/mm/dd'),'rksac ctgqj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(742,TO_DATE('1995/08/05', 'yyyy/mm/dd'),'rerzwrhdjtweka fshvdnhpeumald','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(743,TO_DATE('1970/09/07', 'yyyy/mm/dd'),'elequwsbm nfymtsmni','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(744,TO_DATE('1999/09/06', 'yyyy/mm/dd'),'gfhwzutfxjd xdpibraamrp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(745,TO_DATE('1976/11/11', 'yyyy/mm/dd'),'chlkofply rmopwsonm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(746,TO_DATE('1979/01/04', 'yyyy/mm/dd'),'skzwy dyxnx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(747,TO_DATE('1990/11/11', 'yyyy/mm/dd'),'uudrbkason ubilzvprgu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(748,TO_DATE('1987/02/22', 'yyyy/mm/dd'),'zgamb ouedh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(749,TO_DATE('1978/09/15', 'yyyy/mm/dd'),'pwhwswuke msloelcbb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(750,TO_DATE('1985/11/18', 'yyyy/mm/dd'),'zuatcgzdqr ahtgbdmybp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(751,TO_DATE('1972/08/11', 'yyyy/mm/dd'),'hlxbsbyhrp uortgwvnzx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(752,TO_DATE('1987/01/23', 'yyyy/mm/dd'),'gqobzf cdsknj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(753,TO_DATE('1975/10/27', 'yyyy/mm/dd'),'owpyaipwjhq wragxywalhf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(754,TO_DATE('1993/03/03', 'yyyy/mm/dd'),'ybsspgj rjqpvth','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(755,TO_DATE('1975/02/26', 'yyyy/mm/dd'),'yufssjouibkth nwctzhnfxzesd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(756,TO_DATE('1994/11/30', 'yyyy/mm/dd'),'cfkeg zypqb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(757,TO_DATE('1989/02/29', 'yyyy/mm/dd'),'uragmrs cgzqwvp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(758,TO_DATE('1971/08/28', 'yyyy/mm/dd'),'egscbtgua nhiiyapme','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(759,TO_DATE('1997/09/02', 'yyyy/mm/dd'),'jnnchkqqvyerb jtszdqwfdmcsc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(760,TO_DATE('1976/02/05', 'yyyy/mm/dd'),'xltgz cmdre','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(761,TO_DATE('1999/09/06', 'yyyy/mm/dd'),'vvhhchawpuzlax ekurbeckanwxyi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(762,TO_DATE('1979/02/11', 'yyyy/mm/dd'),'psike ksbhw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(763,TO_DATE('1976/06/27', 'yyyy/mm/dd'),'avkjrblkryiiha urradhoceotesh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(764,TO_DATE('1988/03/17', 'yyyy/mm/dd'),'hiiyvbrcbst nkfpsttfxbe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(765,TO_DATE('1971/09/18', 'yyyy/mm/dd'),'mdkxqtxxfc mppljrnhjw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(766,TO_DATE('1971/09/24', 'yyyy/mm/dd'),'qnnlzw ghlxmi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(767,TO_DATE('1976/09/18', 'yyyy/mm/dd'),'zmivupha wryahgsv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(768,TO_DATE('1979/01/10', 'yyyy/mm/dd'),'aarmj kfomp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(769,TO_DATE('1972/04/11', 'yyyy/mm/dd'),'gdajafip sxpdwtnd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(770,TO_DATE('1998/01/20', 'yyyy/mm/dd'),'yltzfchgxr cuovnkocrq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(771,TO_DATE('1989/03/27', 'yyyy/mm/dd'),'kxkarok ddpnbmd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(772,TO_DATE('1978/03/09', 'yyyy/mm/dd'),'uqucnao wqnwzfa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(773,TO_DATE('1994/11/12', 'yyyy/mm/dd'),'tdeoajhgdgc oyoeqibrxzi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(774,TO_DATE('1997/09/12', 'yyyy/mm/dd'),'gxwypaysqkt uhprekzltpt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(775,TO_DATE('1973/10/08', 'yyyy/mm/dd'),'cuhadveen sbpnklqgo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(776,TO_DATE('1971/09/08', 'yyyy/mm/dd'),'pwdywzzskrq qkowbluaapa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(777,TO_DATE('1981/05/05', 'yyyy/mm/dd'),'jpmbyjutjuzn cozaluogcocj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(778,TO_DATE('1971/01/17', 'yyyy/mm/dd'),'wbrmmns ueaanio','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(779,TO_DATE('1984/11/03', 'yyyy/mm/dd'),'ahkxyekeipfmvj whsryxhryuhuxx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(780,TO_DATE('1995/11/22', 'yyyy/mm/dd'),'wjqengasafh djwdbiavktl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(781,TO_DATE('1975/06/10', 'yyyy/mm/dd'),'dxukcid bnkbamh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(782,TO_DATE('1974/05/04', 'yyyy/mm/dd'),'ocxgguzrbwg uamxubojizn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(783,TO_DATE('1992/06/30', 'yyyy/mm/dd'),'cnyqbhbzt vorwmaotj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(784,TO_DATE('1984/11/18', 'yyyy/mm/dd'),'uxrvozucduws btumnohkssdo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(785,TO_DATE('1985/01/14', 'yyyy/mm/dd'),'gpscytskw drpgkdhoj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(786,TO_DATE('1993/04/10', 'yyyy/mm/dd'),'muoxzves lwwmtyqf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(787,TO_DATE('1976/06/09', 'yyyy/mm/dd'),'hfzwnhxhb ckcgicmyy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(788,TO_DATE('1976/06/02', 'yyyy/mm/dd'),'eiwakjr rqotebe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(789,TO_DATE('1980/10/08', 'yyyy/mm/dd'),'temklprmo hxsnqdxll','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(790,TO_DATE('1997/05/17', 'yyyy/mm/dd'),'keffqnze jyrpotww','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(791,TO_DATE('1984/12/17', 'yyyy/mm/dd'),'jbrdfjgefxlodq evgitqrkrgrxwn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(792,TO_DATE('1981/04/15', 'yyyy/mm/dd'),'xbpbmk gbcdzx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(793,TO_DATE('1983/11/08', 'yyyy/mm/dd'),'zmsnulgv siuafbop','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(794,TO_DATE('1974/03/10', 'yyyy/mm/dd'),'ywrjct ixkkck','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(795,TO_DATE('1998/06/24', 'yyyy/mm/dd'),'dwlvebamyiykgm eikydfvtxlxrll','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(796,TO_DATE('1985/10/29', 'yyyy/mm/dd'),'kjjrxdkohidh rhqliobmnmhj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(797,TO_DATE('1980/08/18', 'yyyy/mm/dd'),'cxavharjdworph tufnbigjaxlmbd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(798,TO_DATE('1996/09/20', 'yyyy/mm/dd'),'spfxfh ehkquk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(799,TO_DATE('1976/11/28', 'yyyy/mm/dd'),'glfygcc ehsnxsn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(800,TO_DATE('1990/07/16', 'yyyy/mm/dd'),'rnhdpkrucy mcjdcisjjb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(801,TO_DATE('1980/09/22', 'yyyy/mm/dd'),'dkufjbahwkfo xxgbkweizisb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(802,TO_DATE('1996/04/07', 'yyyy/mm/dd'),'cxxxzutsey atevuwvmpe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(803,TO_DATE('1982/09/14', 'yyyy/mm/dd'),'jbpbkjknvalslp ilnwmqmicmytiw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(804,TO_DATE('1992/08/07', 'yyyy/mm/dd'),'visuuloqhze cmraohwvgzr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(805,TO_DATE('1976/11/22', 'yyyy/mm/dd'),'gorrbsqhzx xlhcfzcvwn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(806,TO_DATE('1999/05/26', 'yyyy/mm/dd'),'opabrcxswknvhf ztsuqummcinwpp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(807,TO_DATE('1990/03/27', 'yyyy/mm/dd'),'ckpmztjesgpjt oeiiddamyqgso','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(808,TO_DATE('1981/11/08', 'yyyy/mm/dd'),'neufqyvpqttn kjcrwatysvxx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(809,TO_DATE('1986/05/18', 'yyyy/mm/dd'),'hrmwsjr acvmfop','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(810,TO_DATE('1990/09/25', 'yyyy/mm/dd'),'hvvffzui jutbgljc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(811,TO_DATE('1989/08/16', 'yyyy/mm/dd'),'bizrqxekyjhhhr hwpfkpdosacsdj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(812,TO_DATE('1988/10/08', 'yyyy/mm/dd'),'cnqyzqpnqygcm yeyizpwzzlbav','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(813,TO_DATE('1977/01/26', 'yyyy/mm/dd'),'jvsashc slthbxi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(814,TO_DATE('1998/04/21', 'yyyy/mm/dd'),'txhdruhmbj enzfgagsdl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(815,TO_DATE('1993/10/05', 'yyyy/mm/dd'),'yqrqwhwxk fxakkfoki','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(816,TO_DATE('1987/12/08', 'yyyy/mm/dd'),'oeufiv deuxjc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(817,TO_DATE('1983/04/30', 'yyyy/mm/dd'),'xsdpnt kllocu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(818,TO_DATE('1974/09/14', 'yyyy/mm/dd'),'vdeig lbqjs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(819,TO_DATE('1980/04/03', 'yyyy/mm/dd'),'gzqtfgokmx motjftkorz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(820,TO_DATE('1981/01/30', 'yyyy/mm/dd'),'clwew wskld','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(821,TO_DATE('1987/07/23', 'yyyy/mm/dd'),'eyjyelw ouarnxo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(822,TO_DATE('1998/05/19', 'yyyy/mm/dd'),'psrhyeghorldhg fuegslgxndqsce','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(823,TO_DATE('1998/02/15', 'yyyy/mm/dd'),'wbweb mgdfb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(824,TO_DATE('1972/12/12', 'yyyy/mm/dd'),'vkplun xvrmgz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(825,TO_DATE('1980/06/07', 'yyyy/mm/dd'),'mgtdfhxezgcp bnfyrclcbkik','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(826,TO_DATE('1981/03/30', 'yyyy/mm/dd'),'llzqzihepix wkxvdetpwyt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(827,TO_DATE('1982/02/08', 'yyyy/mm/dd'),'ypxbxszzqfaz grvqljxatnlt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(828,TO_DATE('1987/01/10', 'yyyy/mm/dd'),'vznewuixi rhqvvmpay','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(829,TO_DATE('1971/02/30', 'yyyy/mm/dd'),'jwaxlxwyog vqfjdmsfii','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(830,TO_DATE('1983/12/19', 'yyyy/mm/dd'),'ffigkijcatg gvhnvaucapr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(831,TO_DATE('1979/01/28', 'yyyy/mm/dd'),'zbigsgyibjb gfehwrfcwhs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(832,TO_DATE('1975/02/04', 'yyyy/mm/dd'),'biupjy ntavtc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(833,TO_DATE('1981/10/09', 'yyyy/mm/dd'),'zwjkw ghgna','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(834,TO_DATE('1990/04/27', 'yyyy/mm/dd'),'motdncppbnojdw khanfvnkhiofkj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(835,TO_DATE('1974/08/21', 'yyyy/mm/dd'),'gdopqtehsi qqxklhugxe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(836,TO_DATE('1970/04/02', 'yyyy/mm/dd'),'yuwqmwznjll vieuazivtka','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(837,TO_DATE('1990/09/10', 'yyyy/mm/dd'),'maeiquu fjogtjl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(838,TO_DATE('1971/12/17', 'yyyy/mm/dd'),'wuubza zxwjrr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(839,TO_DATE('1986/01/11', 'yyyy/mm/dd'),'tjzus bkvcb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(840,TO_DATE('1991/01/12', 'yyyy/mm/dd'),'gzmqzwhyk yjumcfniz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(841,TO_DATE('1990/02/15', 'yyyy/mm/dd'),'jjbiediykgk muffarjetzk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(842,TO_DATE('1982/03/17', 'yyyy/mm/dd'),'lzosxlm iryhwom','f');
