INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1996/07/17', 'yyyy/mm/dd'),'sxcyklf xvcarnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(672,TO_DATE('1980/10/12', 'yyyy/mm/dd'),'pkkzmgdtswlz ejvmhyhjwbxh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(673,TO_DATE('1994/12/24', 'yyyy/mm/dd'),'kwiywxwvuyunt aukdcdjvqjtiw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(674,TO_DATE('1974/09/03', 'yyyy/mm/dd'),'ouilnogp tgjlzhhi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(675,TO_DATE('1978/06/16', 'yyyy/mm/dd'),'feewcsvzgnpov pdvwjuyfqgtuv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(676,TO_DATE('1996/08/10', 'yyyy/mm/dd'),'fllpny wssbcl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(677,TO_DATE('1999/01/10', 'yyyy/mm/dd'),'oekkkervs czttbzoss','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(678,TO_DATE('1973/05/30', 'yyyy/mm/dd'),'xxvuitcytznws qsbivsyaxiygo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(679,TO_DATE('1997/09/28', 'yyyy/mm/dd'),'lbvppl yqpnuj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(680,TO_DATE('1986/02/22', 'yyyy/mm/dd'),'sfgbycquqg hxbmasbpea','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(681,TO_DATE('1988/07/23', 'yyyy/mm/dd'),'rntstttzf ezqletfxq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(682,TO_DATE('1971/01/05', 'yyyy/mm/dd'),'lpmnjfpivogp qjjxsnogvrvb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(683,TO_DATE('1986/12/07', 'yyyy/mm/dd'),'xqzwntduttpua mynarzepjybga','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(684,TO_DATE('1985/09/06', 'yyyy/mm/dd'),'oluhdksqjz aefajvvbov','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(685,TO_DATE('1992/01/25', 'yyyy/mm/dd'),'lrrlqzmmajio ardrubdnexcj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(686,TO_DATE('1993/03/06', 'yyyy/mm/dd'),'rtpkfujzjlavf zpuuktnznlkvi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(687,TO_DATE('1981/07/11', 'yyyy/mm/dd'),'xejdmdtpms owqscmjkqq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(688,TO_DATE('1973/10/23', 'yyyy/mm/dd'),'stwojyp qbripsn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(689,TO_DATE('1986/09/30', 'yyyy/mm/dd'),'vdnxwu ijlzlz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(690,TO_DATE('1971/12/22', 'yyyy/mm/dd'),'rprgdaeoxbwkc bshcpzfhmlkmj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(691,TO_DATE('1972/12/11', 'yyyy/mm/dd'),'tbvay kxlki','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(692,TO_DATE('1970/11/15', 'yyyy/mm/dd'),'dsomddh hhxrixj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(693,TO_DATE('1995/07/23', 'yyyy/mm/dd'),'bdbmfmhyxdf ppshgrjfjbf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(694,TO_DATE('1973/08/01', 'yyyy/mm/dd'),'aunloz hsgvwr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(695,TO_DATE('1986/05/12', 'yyyy/mm/dd'),'mnznds qxhzbr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(696,TO_DATE('1987/08/24', 'yyyy/mm/dd'),'pxusnedbnawui gtgwpyahytbmz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(697,TO_DATE('1979/03/24', 'yyyy/mm/dd'),'esjbyuohllwqqb gmrmcfizjvjuup','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(698,TO_DATE('1973/04/04', 'yyyy/mm/dd'),'thoyzejesvq qowlwwvevcf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(699,TO_DATE('1990/11/25', 'yyyy/mm/dd'),'ounlxa pobdwe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(700,TO_DATE('1983/08/08', 'yyyy/mm/dd'),'jsgqx xujas','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(701,TO_DATE('1994/08/12', 'yyyy/mm/dd'),'xgfowsh qklgyic','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(702,TO_DATE('1989/11/08', 'yyyy/mm/dd'),'gnbmdpr nlnmgks','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(703,TO_DATE('1976/08/15', 'yyyy/mm/dd'),'dbzngo ijrcpf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(704,TO_DATE('1977/11/29', 'yyyy/mm/dd'),'dixahbt emratrh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(705,TO_DATE('1990/02/15', 'yyyy/mm/dd'),'eaxgvvh iudzbvg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(706,TO_DATE('1994/11/03', 'yyyy/mm/dd'),'itdrpofcrror pkpcsurjmzzi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(707,TO_DATE('1970/02/05', 'yyyy/mm/dd'),'mcbyoozmgem jgdsizzmopa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(708,TO_DATE('1991/07/25', 'yyyy/mm/dd'),'ljozvaxbqtec yssyhkopapjf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(709,TO_DATE('1984/08/24', 'yyyy/mm/dd'),'nubet gcdll','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(710,TO_DATE('1996/10/25', 'yyyy/mm/dd'),'mobtqezurhoh zfhcokedaftb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(711,TO_DATE('1973/05/08', 'yyyy/mm/dd'),'ajwnxcnlaemp pkpesmwyevkk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(712,TO_DATE('1973/11/25', 'yyyy/mm/dd'),'dqilerfrrp cpgqxjgzxb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(713,TO_DATE('1995/09/10', 'yyyy/mm/dd'),'yrfatjsthxo wxfdycdwbkj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(714,TO_DATE('1976/12/07', 'yyyy/mm/dd'),'hwhblrkg hvgpwavx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(715,TO_DATE('1972/04/17', 'yyyy/mm/dd'),'eaysojvtwam tguioapbkre','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(716,TO_DATE('1974/07/10', 'yyyy/mm/dd'),'ejipkt ljsuuj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(717,TO_DATE('1971/12/20', 'yyyy/mm/dd'),'uxqrnkfsci yddejvuhkk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(718,TO_DATE('1997/12/21', 'yyyy/mm/dd'),'zzwebhwqjaxgd utxiyiisgjtps','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(719,TO_DATE('1983/05/17', 'yyyy/mm/dd'),'ritjbc oieyun','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(720,TO_DATE('1988/01/30', 'yyyy/mm/dd'),'tnkvdattdgor vtyiimwdtyyj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(721,TO_DATE('1985/09/10', 'yyyy/mm/dd'),'gikwl fhkzi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(722,TO_DATE('1978/02/12', 'yyyy/mm/dd'),'rplsnuquqls kxshiktzdbn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(723,TO_DATE('1984/10/27', 'yyyy/mm/dd'),'jirlnd vnsftd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(724,TO_DATE('1992/09/28', 'yyyy/mm/dd'),'pesjryoudllzxd draprplomqphzo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(725,TO_DATE('1973/10/29', 'yyyy/mm/dd'),'eqggv tijqp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(726,TO_DATE('1970/03/19', 'yyyy/mm/dd'),'zhpbowhaaugvdj hifcfivqpujaup','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(727,TO_DATE('1995/12/06', 'yyyy/mm/dd'),'fxgjuipmaf rtujisimhq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(728,TO_DATE('1974/11/02', 'yyyy/mm/dd'),'mtjaalxvyxbzn kzuaeiglpwvwt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(729,TO_DATE('1988/07/08', 'yyyy/mm/dd'),'swekoscmbyl gydmjjwvqvm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(730,TO_DATE('1997/04/08', 'yyyy/mm/dd'),'ljhaeoyosfw xpbzimmwwdh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(731,TO_DATE('1993/11/26', 'yyyy/mm/dd'),'okpay ejptc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(732,TO_DATE('1991/12/02', 'yyyy/mm/dd'),'mfxos iuysa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(733,TO_DATE('1995/09/03', 'yyyy/mm/dd'),'fnlmmykmtngxf vrmzhdfldcmpf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(734,TO_DATE('1994/03/20', 'yyyy/mm/dd'),'focgjifms draavowxf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(735,TO_DATE('1991/07/24', 'yyyy/mm/dd'),'spszfasmpdhzfe gyrmfjqsrbcsqj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(736,TO_DATE('1979/02/22', 'yyyy/mm/dd'),'ctcnnbwedx iqdfuxbkwr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(737,TO_DATE('1974/06/06', 'yyyy/mm/dd'),'snwdfaci wxpoyuph','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(738,TO_DATE('1992/02/27', 'yyyy/mm/dd'),'bzmjyxdsljac ixxdhrzwjlwu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(739,TO_DATE('1986/12/11', 'yyyy/mm/dd'),'ussfrlofmbulyi jqbwwbbdmrgeez','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(740,TO_DATE('1989/08/05', 'yyyy/mm/dd'),'eblcjocogse dxenvaryzux','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(741,TO_DATE('1970/10/10', 'yyyy/mm/dd'),'gfxlubkq dqifnzsi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(742,TO_DATE('1976/01/14', 'yyyy/mm/dd'),'asyolcc porrbby','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(743,TO_DATE('1985/03/12', 'yyyy/mm/dd'),'hpyclzvkqutuu yzzxvrpjbydcf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(744,TO_DATE('1982/12/14', 'yyyy/mm/dd'),'rhlysemij pimjmmpks','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(745,TO_DATE('1971/08/14', 'yyyy/mm/dd'),'cimxtgzqyh wfkvukpviq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(746,TO_DATE('1972/01/17', 'yyyy/mm/dd'),'cbgcqrrpgurwp fihpbraxzdtoi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(747,TO_DATE('1997/02/14', 'yyyy/mm/dd'),'aqwhnnzl ozmbyqfg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(748,TO_DATE('1979/05/19', 'yyyy/mm/dd'),'vhxoclszw lgmfertbg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(749,TO_DATE('1978/05/19', 'yyyy/mm/dd'),'pvftjrzy qnctlwdf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(750,TO_DATE('1976/07/10', 'yyyy/mm/dd'),'wuilneufcwgj fyjnrgdotegc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(751,TO_DATE('1991/12/21', 'yyyy/mm/dd'),'osyzzw rmucgz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(752,TO_DATE('1976/07/22', 'yyyy/mm/dd'),'tgxqomg makgevy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(753,TO_DATE('1983/10/18', 'yyyy/mm/dd'),'uxxgotxsq fkdqhzqqv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(754,TO_DATE('1972/07/12', 'yyyy/mm/dd'),'qtfswdkfekk onikoxgddbx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(755,TO_DATE('1979/10/20', 'yyyy/mm/dd'),'ddwnjalvdtal vtpwqekjtrut','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(756,TO_DATE('1999/04/08', 'yyyy/mm/dd'),'yyuqvce uansoft','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(757,TO_DATE('1990/03/07', 'yyyy/mm/dd'),'bjlyaterlxh wpbeeqdgegx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(758,TO_DATE('1978/03/29', 'yyyy/mm/dd'),'qrltiiov rxnfryvt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(759,TO_DATE('1991/03/04', 'yyyy/mm/dd'),'zsllnxsdffms gndnljjmszaz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(760,TO_DATE('1978/04/13', 'yyyy/mm/dd'),'boaoxnotzfslr ltaqkstusxjgm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(761,TO_DATE('1970/10/16', 'yyyy/mm/dd'),'lwhnwkpfivrndp lxuvsrqlaupgpu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(762,TO_DATE('1972/03/20', 'yyyy/mm/dd'),'oaxccfa zwptjzc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(763,TO_DATE('1973/03/03', 'yyyy/mm/dd'),'iglqpjcihfo iyybkhjtnlc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(764,TO_DATE('1987/08/09', 'yyyy/mm/dd'),'nutosmn patupyp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(765,TO_DATE('1978/07/13', 'yyyy/mm/dd'),'olxezuxepsx fkjxwghjxdw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(766,TO_DATE('1972/05/08', 'yyyy/mm/dd'),'nzchpk xqwksh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(767,TO_DATE('1984/09/13', 'yyyy/mm/dd'),'wplouwzqh yzwteejmy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(768,TO_DATE('1981/12/17', 'yyyy/mm/dd'),'kubhgpnmheliqj nbygymeoeadfwo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(769,TO_DATE('1996/12/30', 'yyyy/mm/dd'),'jqerrsyceyndmm botqrrgwxpflep','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(770,TO_DATE('1984/07/30', 'yyyy/mm/dd'),'pzudmgdz aqinwihm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(771,TO_DATE('1975/09/03', 'yyyy/mm/dd'),'dtcjkzguyxjybq vxldunmpzuvbks','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(772,TO_DATE('1980/07/19', 'yyyy/mm/dd'),'tfgigin dwqlajk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(773,TO_DATE('1993/09/09', 'yyyy/mm/dd'),'wffwjwx odhgcaq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(774,TO_DATE('1985/08/18', 'yyyy/mm/dd'),'ocjfkv jqrvry','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(775,TO_DATE('1971/06/01', 'yyyy/mm/dd'),'mepxytuxll xwshfavjmd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(776,TO_DATE('1992/01/08', 'yyyy/mm/dd'),'tczeu ramjg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(777,TO_DATE('1970/12/04', 'yyyy/mm/dd'),'jtsfcv cvehvs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(778,TO_DATE('1982/02/16', 'yyyy/mm/dd'),'jqpxagpuse dsizfybgwy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(779,TO_DATE('1995/10/15', 'yyyy/mm/dd'),'dqrqrjhgmrq yztvjeuqiok','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(780,TO_DATE('1979/01/30', 'yyyy/mm/dd'),'qjodkhcveoev yggezfyamecp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(781,TO_DATE('1973/02/02', 'yyyy/mm/dd'),'iykzdwvg hmcvgrvm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(782,TO_DATE('1979/12/22', 'yyyy/mm/dd'),'nugyavn aldykvb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(783,TO_DATE('1985/06/11', 'yyyy/mm/dd'),'yvrcdfu odpjmtd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(784,TO_DATE('1983/05/07', 'yyyy/mm/dd'),'qnovtnshke chcdasgxuf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(785,TO_DATE('1975/08/08', 'yyyy/mm/dd'),'wxppohpxhhxp dhposzwjboef','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(786,TO_DATE('1981/12/02', 'yyyy/mm/dd'),'skdoxxbyp drjcdxckl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(787,TO_DATE('1983/10/10', 'yyyy/mm/dd'),'hbgejjbeu bpierkyzg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(788,TO_DATE('1989/12/07', 'yyyy/mm/dd'),'gjlui aqzpx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(789,TO_DATE('1970/10/22', 'yyyy/mm/dd'),'evgtgzaaal vskkxukkyq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(790,TO_DATE('1989/01/23', 'yyyy/mm/dd'),'hdgwlvhqx xehnwootc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(791,TO_DATE('1973/09/01', 'yyyy/mm/dd'),'taelzcjgkebs vnkqkelcvall','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(792,TO_DATE('1980/01/08', 'yyyy/mm/dd'),'zkjfglegeugg frckvtyhxprd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(793,TO_DATE('1984/06/01', 'yyyy/mm/dd'),'cjhuaicwh qimbrfupl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(794,TO_DATE('1976/08/19', 'yyyy/mm/dd'),'rhlehzfni tlnsexxql','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(795,TO_DATE('1991/11/20', 'yyyy/mm/dd'),'frmgsyacyxj gevzmybaxss','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(796,TO_DATE('1991/02/29', 'yyyy/mm/dd'),'scnvqqur gvfnmdwt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(797,TO_DATE('1983/06/25', 'yyyy/mm/dd'),'dwnskfuqqna lpyyfmsefqh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(798,TO_DATE('1984/12/05', 'yyyy/mm/dd'),'kmrpsowb bgoiwiud','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(799,TO_DATE('1992/10/18', 'yyyy/mm/dd'),'ootpjkmlsm jhfzkshvrt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(800,TO_DATE('1971/01/26', 'yyyy/mm/dd'),'evawhpkdo olpdxqjkh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(801,TO_DATE('1972/04/24', 'yyyy/mm/dd'),'umdpxb pqfftl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(802,TO_DATE('1979/06/28', 'yyyy/mm/dd'),'hyjgf jsbxo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(803,TO_DATE('1979/09/09', 'yyyy/mm/dd'),'smdrnqwntgta imkcvcdxnnks','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(804,TO_DATE('1978/09/14', 'yyyy/mm/dd'),'adoygzu aofzjzp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(805,TO_DATE('1981/06/23', 'yyyy/mm/dd'),'widaw gxgdz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(806,TO_DATE('1975/12/05', 'yyyy/mm/dd'),'tfrilayebad woqsmpoizae','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(807,TO_DATE('1978/09/28', 'yyyy/mm/dd'),'tzsoq uohic','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(808,TO_DATE('1975/04/04', 'yyyy/mm/dd'),'uximgmd uttbbvb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(809,TO_DATE('1991/12/16', 'yyyy/mm/dd'),'qvwpfh imhwzq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(810,TO_DATE('1980/01/21', 'yyyy/mm/dd'),'ecfhvxoipflxtc dqocnnkropeuwp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(811,TO_DATE('1970/05/28', 'yyyy/mm/dd'),'ehntlbqi vmvghuak','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(812,TO_DATE('1975/10/21', 'yyyy/mm/dd'),'wruajmrtm hwpndjepl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(813,TO_DATE('1980/06/19', 'yyyy/mm/dd'),'gvtttmxsng uffguahexy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(814,TO_DATE('1983/07/12', 'yyyy/mm/dd'),'xblqybqlzugks mubuysbgzeoet','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(815,TO_DATE('1997/01/20', 'yyyy/mm/dd'),'zddew wbufy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(816,TO_DATE('1985/02/30', 'yyyy/mm/dd'),'qctsjewxayw rdwrvtxwdaa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(817,TO_DATE('1983/06/01', 'yyyy/mm/dd'),'khkuycowi iwaechgrj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(818,TO_DATE('1981/08/02', 'yyyy/mm/dd'),'bswsq xvhfk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(819,TO_DATE('1987/06/25', 'yyyy/mm/dd'),'gtjjdp vmnyrl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(820,TO_DATE('1977/02/13', 'yyyy/mm/dd'),'jgllwbapkgjk roclzwltohvs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(821,TO_DATE('1974/07/22', 'yyyy/mm/dd'),'fdjdin xrhfdv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(822,TO_DATE('1973/11/25', 'yyyy/mm/dd'),'wkqgn femsb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(823,TO_DATE('1977/02/28', 'yyyy/mm/dd'),'drhvwylsud noeghmnxcu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(824,TO_DATE('1979/03/15', 'yyyy/mm/dd'),'fgnjriwn bglrduzf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(825,TO_DATE('1980/07/30', 'yyyy/mm/dd'),'blmgnjejpypyo cqvmibqflaipd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(826,TO_DATE('1991/07/22', 'yyyy/mm/dd'),'kpldiq rdicmm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(827,TO_DATE('1989/12/16', 'yyyy/mm/dd'),'subaaxm dpmwlmm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(828,TO_DATE('1991/04/25', 'yyyy/mm/dd'),'iheyhiqkpsp fvvzgfuoflw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(829,TO_DATE('1970/06/29', 'yyyy/mm/dd'),'xvdhtsklmqqw lpupihogllti','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(830,TO_DATE('1990/09/20', 'yyyy/mm/dd'),'wuzwaydbxlbih uzqxauuuuwvpo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(831,TO_DATE('1970/09/21', 'yyyy/mm/dd'),'dkaphbqr lhszyvas','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(832,TO_DATE('1996/01/17', 'yyyy/mm/dd'),'snjwhmkxsui lvdxfqbdowm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(833,TO_DATE('1985/02/18', 'yyyy/mm/dd'),'lykzbz zeboht','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(834,TO_DATE('1982/10/08', 'yyyy/mm/dd'),'qbgogysrzqi nwgvjyjstyw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(835,TO_DATE('1988/10/26', 'yyyy/mm/dd'),'xyvlacmpkohksq ouxcrcokqggaav','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(836,TO_DATE('1979/05/25', 'yyyy/mm/dd'),'fkkzkt omqczw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(837,TO_DATE('1993/09/21', 'yyyy/mm/dd'),'yotktwn pumyqqs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(838,TO_DATE('1981/03/28', 'yyyy/mm/dd'),'bapkysfsm ylwtqhwis','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(839,TO_DATE('1982/06/27', 'yyyy/mm/dd'),'yiiwb navvd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(840,TO_DATE('1981/02/26', 'yyyy/mm/dd'),'rlmgxpetgbt gtxopsdozmh','f');
