INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1992/01/02', 'yyyy/mm/dd'),'jkzuott lorhfzm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(674,TO_DATE('1980/01/22', 'yyyy/mm/dd'),'dimdnvbzfexkls ayqvkvzkxbekwi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(675,TO_DATE('1991/06/19', 'yyyy/mm/dd'),'iuabaqptqx kupxfgevbq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(676,TO_DATE('1977/11/13', 'yyyy/mm/dd'),'ozdoh chtro','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(677,TO_DATE('1982/03/17', 'yyyy/mm/dd'),'hgiki trqwy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(678,TO_DATE('1970/03/14', 'yyyy/mm/dd'),'gkdwtdufekq bipgufumwns','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(679,TO_DATE('1992/06/09', 'yyyy/mm/dd'),'qivsi dfgtd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(680,TO_DATE('1994/10/24', 'yyyy/mm/dd'),'sqnjvt rwhkla','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(681,TO_DATE('1996/10/20', 'yyyy/mm/dd'),'ejildtnp budxuuuu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(682,TO_DATE('1970/06/14', 'yyyy/mm/dd'),'yzqrqm evapul','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(683,TO_DATE('1970/07/23', 'yyyy/mm/dd'),'afjqetylsoubq jfdaggygllagt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(684,TO_DATE('1974/10/14', 'yyyy/mm/dd'),'nrormtyc kdzfzpvo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(685,TO_DATE('1995/10/23', 'yyyy/mm/dd'),'cdxrlkhdvjogrv ulgldagfnpmava','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(686,TO_DATE('1970/02/16', 'yyyy/mm/dd'),'tqyasee vvaeftu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(687,TO_DATE('1985/06/21', 'yyyy/mm/dd'),'lgrhcymcfa tpxftnwbrn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(688,TO_DATE('1984/05/16', 'yyyy/mm/dd'),'ueewe mpvmk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(689,TO_DATE('1978/06/14', 'yyyy/mm/dd'),'paghkaourvmv rciiqmvzgune','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(690,TO_DATE('1976/05/25', 'yyyy/mm/dd'),'mzecogz ldywekm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(691,TO_DATE('1987/06/18', 'yyyy/mm/dd'),'ddclulozeoos yknbxtxcqtzz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(692,TO_DATE('1996/09/20', 'yyyy/mm/dd'),'hakljkwb zvhtdfdn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(693,TO_DATE('1990/01/24', 'yyyy/mm/dd'),'wmmvjbgjbffj anqhcrqoljum','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(694,TO_DATE('1994/04/19', 'yyyy/mm/dd'),'ovjdhgeqefdslq mnvhdoqvbvfpag','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(695,TO_DATE('1990/05/30', 'yyyy/mm/dd'),'eugnaabahtdapn jfqlhuybblhirp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(696,TO_DATE('1982/05/30', 'yyyy/mm/dd'),'kekkawsmdor tvilacjamme','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(697,TO_DATE('1979/06/04', 'yyyy/mm/dd'),'lhuii arork','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(698,TO_DATE('1977/06/21', 'yyyy/mm/dd'),'gyubjvzwbj vsuwfcpxbz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(699,TO_DATE('1996/08/03', 'yyyy/mm/dd'),'lrahzkqnonsw avathamiaves','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(700,TO_DATE('1989/04/26', 'yyyy/mm/dd'),'otnml vqipt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(701,TO_DATE('1984/04/21', 'yyyy/mm/dd'),'rqtucwnxu wpieeqoyf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(702,TO_DATE('1983/03/12', 'yyyy/mm/dd'),'ajzoeyejoiuij vximinfrogyjd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(703,TO_DATE('1987/07/25', 'yyyy/mm/dd'),'kjiztcuv qhlumqfi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(704,TO_DATE('1997/08/26', 'yyyy/mm/dd'),'lrqnraqexwokuf anvzlkpzlqlufc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(705,TO_DATE('1978/07/12', 'yyyy/mm/dd'),'jqsbmljv vogclbkz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(706,TO_DATE('1993/01/05', 'yyyy/mm/dd'),'gwolygmx kcfczabr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(707,TO_DATE('1993/08/17', 'yyyy/mm/dd'),'gagjeutgzmerwn gjhvxpqhgbwklh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(708,TO_DATE('1986/02/13', 'yyyy/mm/dd'),'qmcwdao ykpuhyp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(709,TO_DATE('1996/11/17', 'yyyy/mm/dd'),'jliqjwzordl ltwdktabwqy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(710,TO_DATE('1983/06/10', 'yyyy/mm/dd'),'dqvyonrnlprfc tjlxioznzuwox','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(711,TO_DATE('1970/04/04', 'yyyy/mm/dd'),'erhmuuthtahps niomoubaedhjd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(712,TO_DATE('1986/01/06', 'yyyy/mm/dd'),'iufaodzstwp mjbxbbjzykd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(713,TO_DATE('1986/10/28', 'yyyy/mm/dd'),'wrkvejvcgcrvuf klqarohqzmmmiw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(714,TO_DATE('1985/12/15', 'yyyy/mm/dd'),'tccic bmuye','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(715,TO_DATE('1979/03/12', 'yyyy/mm/dd'),'euktijcmstzu tdraovuhnohz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(716,TO_DATE('1994/02/19', 'yyyy/mm/dd'),'avojflafiial vonwgtlnicav','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(717,TO_DATE('1973/09/12', 'yyyy/mm/dd'),'ajaqcwhetomys pqkksjwgazibz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(718,TO_DATE('1978/10/10', 'yyyy/mm/dd'),'xqenbveifzrdsl jzemnzpwgnbouf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(719,TO_DATE('1985/03/24', 'yyyy/mm/dd'),'vxyzdxuvvxzk jyamjzgcaqbb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(720,TO_DATE('1999/07/13', 'yyyy/mm/dd'),'hbcszlp ertutlp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(721,TO_DATE('1985/08/12', 'yyyy/mm/dd'),'ickfyk rnumey','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(722,TO_DATE('1996/03/30', 'yyyy/mm/dd'),'vmihldwuec pauwqkllei','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(723,TO_DATE('1980/12/13', 'yyyy/mm/dd'),'cfttej mvtpls','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(724,TO_DATE('1978/05/07', 'yyyy/mm/dd'),'gyajck zazmps','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(725,TO_DATE('1979/10/17', 'yyyy/mm/dd'),'zahadxg stikacc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(726,TO_DATE('1982/11/01', 'yyyy/mm/dd'),'ofkvktbz lvxqocuz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(727,TO_DATE('1998/01/16', 'yyyy/mm/dd'),'gmfjmldg wdhyxsus','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(728,TO_DATE('1986/06/09', 'yyyy/mm/dd'),'pocqqjjfs txglwdxfc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(729,TO_DATE('1992/08/17', 'yyyy/mm/dd'),'johnjasrsv hlvryiaqvb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(730,TO_DATE('1975/06/08', 'yyyy/mm/dd'),'irnwotbcaid ieujrlarvrk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(731,TO_DATE('1985/10/27', 'yyyy/mm/dd'),'dguftipnix ossrzgqmjw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(732,TO_DATE('1980/03/06', 'yyyy/mm/dd'),'zogcjirjzleat owkfstdlxcftq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(733,TO_DATE('1981/10/17', 'yyyy/mm/dd'),'kczuxhr fojzcuv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(734,TO_DATE('1998/05/09', 'yyyy/mm/dd'),'znqhve pdtbot','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(735,TO_DATE('1997/09/20', 'yyyy/mm/dd'),'rkrbcvkhjcqewe jgaofhmluynsmm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(736,TO_DATE('1991/09/05', 'yyyy/mm/dd'),'sfphup duxddx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(737,TO_DATE('1994/04/29', 'yyyy/mm/dd'),'ngdpprurdfugeg knvsxxixphfbpr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(738,TO_DATE('1992/01/26', 'yyyy/mm/dd'),'srmmueo iriokge','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(739,TO_DATE('1983/05/11', 'yyyy/mm/dd'),'nvaxfoiellcz hyrkmbszcyjx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(740,TO_DATE('1995/01/14', 'yyyy/mm/dd'),'crtffzsptszu iytzhutwtlok','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(741,TO_DATE('1998/06/25', 'yyyy/mm/dd'),'ltvheiiw zevryacq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(742,TO_DATE('1992/06/19', 'yyyy/mm/dd'),'ohrnwurgvmse qqdpgxcapnhl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(743,TO_DATE('1990/07/13', 'yyyy/mm/dd'),'mqmvadpwypsypv ausqwzdcopescs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(744,TO_DATE('1979/07/04', 'yyyy/mm/dd'),'listrzmoru vtshaibtro','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(745,TO_DATE('1998/10/12', 'yyyy/mm/dd'),'emkmexirn dgobzpdcd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(746,TO_DATE('1970/01/11', 'yyyy/mm/dd'),'iwdvjagd ncrdtqbo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(747,TO_DATE('1970/01/07', 'yyyy/mm/dd'),'tjhyaxe qijwdzm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(748,TO_DATE('1973/10/10', 'yyyy/mm/dd'),'wdjkxtqzy bjshhwuim','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(749,TO_DATE('1988/01/16', 'yyyy/mm/dd'),'glrxxokknaaa strqhtsymfgc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(750,TO_DATE('1972/06/05', 'yyyy/mm/dd'),'ociwi okyhb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(751,TO_DATE('1992/11/09', 'yyyy/mm/dd'),'eixnhtkaqe bfelttjhvl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(752,TO_DATE('1978/05/17', 'yyyy/mm/dd'),'zuzprwqdnktqdn vhoftlindqyotu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(753,TO_DATE('1998/08/13', 'yyyy/mm/dd'),'hxakf ybbna','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(754,TO_DATE('1980/11/09', 'yyyy/mm/dd'),'yijdlybomwjmym uqemlgtrjqrmlu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(755,TO_DATE('1990/11/04', 'yyyy/mm/dd'),'cbhugzsjr ctuldejuj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(756,TO_DATE('1993/09/23', 'yyyy/mm/dd'),'tijtda twcifo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(757,TO_DATE('1975/02/18', 'yyyy/mm/dd'),'rnhxcdbxxi btgkrmengk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(758,TO_DATE('1984/02/21', 'yyyy/mm/dd'),'qsoperxaasmb sugigelyhetn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(759,TO_DATE('1976/11/12', 'yyyy/mm/dd'),'wptyzsutbhx droevbithnz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(760,TO_DATE('1981/01/07', 'yyyy/mm/dd'),'lebsfmnvqvr mcjfodsoiuo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(761,TO_DATE('1973/07/13', 'yyyy/mm/dd'),'bogtry gfrydn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(762,TO_DATE('1996/06/01', 'yyyy/mm/dd'),'smdijaaywjm ldrorxtomxn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(763,TO_DATE('1972/03/14', 'yyyy/mm/dd'),'djrjrvmpwtseua dlkxihkyiuavvi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(764,TO_DATE('1988/11/30', 'yyyy/mm/dd'),'fhsxazyglsjggf eatwprenmhtmco','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(765,TO_DATE('1973/07/23', 'yyyy/mm/dd'),'uhixdwkupl imwvvbdggh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(766,TO_DATE('1998/04/04', 'yyyy/mm/dd'),'hdagtfc usfytxs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(767,TO_DATE('1987/02/07', 'yyyy/mm/dd'),'vqxtjhzflbgh wxcrdxohcfus','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(768,TO_DATE('1989/09/17', 'yyyy/mm/dd'),'fbwevfr zleghdx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(769,TO_DATE('1989/06/03', 'yyyy/mm/dd'),'rqzodjubcrkxl gtrfdxzxrqbvs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(770,TO_DATE('1972/11/16', 'yyyy/mm/dd'),'uykixxyea cflqelljr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(771,TO_DATE('1983/04/05', 'yyyy/mm/dd'),'bkvmy bbygu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(772,TO_DATE('1989/10/07', 'yyyy/mm/dd'),'uecqiedkywadq cgopifbbymonv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(773,TO_DATE('1974/07/14', 'yyyy/mm/dd'),'rvjiuoz rbiopkz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(774,TO_DATE('1984/08/26', 'yyyy/mm/dd'),'pundbc kqafeq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(775,TO_DATE('1973/01/03', 'yyyy/mm/dd'),'xvsgapmpi qzqehxmnq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(776,TO_DATE('1972/09/12', 'yyyy/mm/dd'),'uacdxenhgrvw oygebafnguvl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(777,TO_DATE('1981/03/23', 'yyyy/mm/dd'),'eiyytzduupqmx idqnyfkjbukxc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(778,TO_DATE('1974/09/11', 'yyyy/mm/dd'),'jgowccy ikezoze','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(779,TO_DATE('1998/08/05', 'yyyy/mm/dd'),'lhzvvnhiapkd wqmmtvbfrtcj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(780,TO_DATE('1970/12/15', 'yyyy/mm/dd'),'ibwnpdbomd opijwidjqn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(781,TO_DATE('1987/02/03', 'yyyy/mm/dd'),'afhnsupb xwveolpf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(782,TO_DATE('1998/11/04', 'yyyy/mm/dd'),'acqmswkrr rpbalxyaj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(783,TO_DATE('1996/09/21', 'yyyy/mm/dd'),'dmwjjcwd mdfnqyzt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(784,TO_DATE('1997/01/30', 'yyyy/mm/dd'),'yyoizxk lbxziug','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(785,TO_DATE('1977/03/27', 'yyyy/mm/dd'),'olbrexnd aqdxtdhv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(786,TO_DATE('1978/05/18', 'yyyy/mm/dd'),'ahmit uhckx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(787,TO_DATE('1989/08/07', 'yyyy/mm/dd'),'hwvbmhflsbeo psrtymvrrcgm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(788,TO_DATE('1977/07/29', 'yyyy/mm/dd'),'qyjkmlg sldvjxk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(789,TO_DATE('1988/05/02', 'yyyy/mm/dd'),'yctfjrzsqk haaxlcjolz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(790,TO_DATE('1982/09/08', 'yyyy/mm/dd'),'bqtxdkks allgeqml','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(791,TO_DATE('1978/02/16', 'yyyy/mm/dd'),'jtoscez wohzjnq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(792,TO_DATE('1989/02/10', 'yyyy/mm/dd'),'dzcjvhfincgwup zhigkepzdpmkgq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(793,TO_DATE('1978/08/25', 'yyyy/mm/dd'),'vaadzculiu meeiwxsvkz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(794,TO_DATE('1971/07/04', 'yyyy/mm/dd'),'qaxjqykc itemnwhu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(795,TO_DATE('1976/12/01', 'yyyy/mm/dd'),'buxmdpxjtoh pnazovftvuf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(796,TO_DATE('1972/08/27', 'yyyy/mm/dd'),'xarljatetkzpee uvwajsqsnvzyxn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(797,TO_DATE('1983/01/29', 'yyyy/mm/dd'),'nnxpja axrjmu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(798,TO_DATE('1979/07/30', 'yyyy/mm/dd'),'lqjjtnsd fnrcwodr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(799,TO_DATE('1998/11/25', 'yyyy/mm/dd'),'tyuod pmitb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(800,TO_DATE('1989/10/02', 'yyyy/mm/dd'),'zrzbpt oebqvj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(801,TO_DATE('1987/12/12', 'yyyy/mm/dd'),'qthycvqauilpb lfjaqxrhggxjm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(802,TO_DATE('1977/06/20', 'yyyy/mm/dd'),'qdqjyggpexcn njybycmejoij','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(803,TO_DATE('1995/10/08', 'yyyy/mm/dd'),'wxkvcj mjbeym','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(804,TO_DATE('1976/09/29', 'yyyy/mm/dd'),'xxltwlzmlcez jmeuclhbkcng','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(805,TO_DATE('1983/12/25', 'yyyy/mm/dd'),'vbazvnzamcjy mgydrqmgqwmq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(806,TO_DATE('1996/05/23', 'yyyy/mm/dd'),'hjbsetmst tzkkrlpzf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(807,TO_DATE('1978/02/29', 'yyyy/mm/dd'),'ynzke xufah','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(808,TO_DATE('1971/09/22', 'yyyy/mm/dd'),'swbrqdkvnwfoyk bmiabjxjyklken','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(809,TO_DATE('1996/12/30', 'yyyy/mm/dd'),'wiffgbisfi dhoimjklug','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(810,TO_DATE('1980/09/21', 'yyyy/mm/dd'),'pezwtjtyi ccbfeaazh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(811,TO_DATE('1994/06/18', 'yyyy/mm/dd'),'xsikagelh iusculyrp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(812,TO_DATE('1995/11/11', 'yyyy/mm/dd'),'yskuzmezkigfk jyfmilvqqncvd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(813,TO_DATE('1971/07/05', 'yyyy/mm/dd'),'spmnapclny lwzdkbjfsa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(814,TO_DATE('1993/03/18', 'yyyy/mm/dd'),'bdhkjfahcmqoa mevvfukkthhil','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(815,TO_DATE('1975/07/16', 'yyyy/mm/dd'),'cxvwsoqomhh isvtvumgvnj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(816,TO_DATE('1983/03/28', 'yyyy/mm/dd'),'gvzvxk aibgmw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(817,TO_DATE('1998/11/15', 'yyyy/mm/dd'),'yxkiulwcuhn mgvqgnpqlsm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(818,TO_DATE('1978/02/06', 'yyyy/mm/dd'),'visix ihmoq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(819,TO_DATE('1998/10/05', 'yyyy/mm/dd'),'oexgwwaxbkmrq rzqzsnrnomynw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(820,TO_DATE('1999/05/24', 'yyyy/mm/dd'),'snsug yvjxx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(821,TO_DATE('1997/02/07', 'yyyy/mm/dd'),'xhvmlmzyn jgludjwou','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(822,TO_DATE('1989/03/09', 'yyyy/mm/dd'),'cbosdsgqdnd fikokjkjfmk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(823,TO_DATE('1993/09/10', 'yyyy/mm/dd'),'szdsssk zgszpox','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(824,TO_DATE('1986/07/06', 'yyyy/mm/dd'),'azkruk cktfrt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(825,TO_DATE('1971/09/11', 'yyyy/mm/dd'),'qsilwu ihfgbu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(826,TO_DATE('1991/10/20', 'yyyy/mm/dd'),'bpxaj ysqki','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(827,TO_DATE('1996/12/24', 'yyyy/mm/dd'),'qksmfscii nkxqgwffk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(828,TO_DATE('1992/04/06', 'yyyy/mm/dd'),'ntgnxenmnx ptmpkzqzqr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(829,TO_DATE('1973/11/17', 'yyyy/mm/dd'),'ihmlkr wlsccs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(830,TO_DATE('1970/09/22', 'yyyy/mm/dd'),'glsgu fjboc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(831,TO_DATE('1992/01/08', 'yyyy/mm/dd'),'zwrowti rcdaimc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(832,TO_DATE('1976/12/17', 'yyyy/mm/dd'),'nakmben farpdrk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(833,TO_DATE('1981/06/10', 'yyyy/mm/dd'),'frjlxeubjirzbm tygmbzuutkrjxu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(834,TO_DATE('1997/09/25', 'yyyy/mm/dd'),'ljgqflixhmpbj oxvcucfggsmzb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(835,TO_DATE('1981/08/09', 'yyyy/mm/dd'),'uitlmjqw gfxwdiiv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(836,TO_DATE('1980/04/23', 'yyyy/mm/dd'),'ekataieqteouvs toxfuneuetizeq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(837,TO_DATE('1978/07/08', 'yyyy/mm/dd'),'kompusemonmq cisrycrvzqap','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(838,TO_DATE('1980/09/28', 'yyyy/mm/dd'),'mzoawegzswv buiwkndbsul','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(839,TO_DATE('1988/09/25', 'yyyy/mm/dd'),'gfkokltzmen qjsylpowbkz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(840,TO_DATE('1973/10/07', 'yyyy/mm/dd'),'pykms gatgf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(841,TO_DATE('1970/10/22', 'yyyy/mm/dd'),'dqnagbhfzzzyx xueyussmblbwe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(842,TO_DATE('1979/07/14', 'yyyy/mm/dd'),'xafdapoydvfoob mmmakjkfyimlcv','f');
