INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(0,'1975-06-01','qvuyrsmvpdaak yesggfrgomnke','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(923,'1999-05-08','yyhdslqqpgvb qptxgfzifodk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(924,'1979-08-17','shnekmscdro chrwvewxkki','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(925,'1984-08-25','mbjob vtiga','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(926,'1987-02-24','fbyznrfkillnrf vuclgltycnmmjw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(927,'1978-08-08','rwcmbkbwomkhz roprvsusdxjuh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(928,'1989-04-22','owkvdlua zgcuhsel','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(929,'1982-07-13','gadzybugccdqlj mgouehqybvhofq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(930,'1994-11-28','spkslnzgl fftfjljab','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(931,'1981-04-28','yybvgwmnkrpz wgfxrkhevsey','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(932,'1999-04-14','mdsqz nqmdv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(933,'1984-12-19','rrkmf ccczo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(934,'1975-01-25','jirbvvoajtjnxe pliqnheqbnruri','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(935,'1993-04-02','mfdumqfyqmj iujykrvfyul','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(936,'1985-09-10','umihtgyvpqmgsd tjvznzrhtelnqw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(937,'1972-04-25','jdggbhh kcueiun','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(938,'1982-05-25','biruldfuafupb vgivzopnnteht','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(939,'1989-11-19','ctvvhxtpiyia niyvqptikqjf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(940,'1989-10-23','etpjzcnfipgitr imncleswrduonq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(941,'1981-01-23','gyzomme ptgtylj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(942,'1980-08-19','vwdenyu sdunlaj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(943,'1973-03-17','ckyed dlutr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(944,'1976-11-07','lqpdxb jttoru','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(945,'1991-03-02','mhdfznvyuqcyhd fqgquswqmykplz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(946,'1982-08-26','brhszgw wcmibyo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(947,'1981-07-08','cjdsnajayzcpd byyfpekpaqaqb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(948,'1996-05-20','ekckxie sfbmnut','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(949,'1972-04-13','qqgggmlzoebtx efpfqbhwpxcii','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(950,'1983-04-12','dhjhlpex vwgflvqo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(951,'1993-03-09','oyezdnqddk xhrduaywea','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(952,'1990-11-15','ejjwagbic oeubopmxn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(953,'1974-08-13','gtniiqj pltiluz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(954,'1990-11-07','deuibnvqwdtzg ogvwzmpfsadlr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(955,'1972-01-24','lwlthhpugr bbdagmclrr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(956,'1984-12-04','dtsbkhbbzfihlq bdarwxozfnjpvs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(957,'1975-12-09','byebgn yrqrjw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(958,'1993-06-30','fkhah xcpmb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(959,'1978-04-30','vnvymbdczwy rynfhbvnwfr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(960,'1970-02-04','kgvzqtqzbmpo wqsvuaqtycte','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(961,'1993-04-12','llibjvgldzcb ppbndhcthdhj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(962,'1982-03-26','emhotcmhjqs wetrowdmfab','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(963,'1976-06-13','vquucbyeace yljblmidbfs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(964,'1992-09-12','zdbjbm cghzje','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(965,'1996-01-13','ceuceawdduj ddvdxgbeyvg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(966,'1988-06-07','ulcwuewseja dczgckvuaqe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(967,'1973-10-21','qvixxwyfoobmkd kqjypoejznsrpw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(968,'1994-07-02','jawouufim lulrcnwfs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(969,'1994-04-18','uvnwwjxcwnr xakhwceosfu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(970,'1978-07-28','mbwfzsvorj qxvbfcsclm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(971,'1998-04-30','evkkqobvh rsfsovrec','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(972,'1981-09-24','upaldhjzahkepv xqttgfszdawfbi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(973,'1997-07-04','pxizpk ahlrwa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(974,'1994-10-12','kkgjavoocvmf nzsczkopkpcy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(975,'1990-09-04','uonqmupip iukislpbi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(976,'1977-09-25','lvosdpd ymstalv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(977,'1982-04-10','sehzhvpvuknvst kaphudyyxtyexk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(978,'1972-05-29','zstfgo ffmjkq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(979,'1973-06-04','qogzezgzvywhxv dhjfzpyxvttafx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(980,'1987-05-15','fawlczhedi gxkavplzgc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(981,'1995-09-01','gspggglje mkfchrypy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(982,'1983-09-23','irszybjm geiuzvwa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(983,'1986-10-12','gasrya dkfuhe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(984,'1986-04-22','rfvhwd ivyrzn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(985,'1971-11-03','quuafmeofezkd bhgjvsunauksx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(986,'1970-01-06','albsxdpzptz bnuxdxncgzp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(987,'1984-01-27','tvzvucqmom tuqjzlzmvg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(988,'1992-08-23','qjuxtgdczk ilqbmivzui','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(989,'1996-08-23','awyeongug buqmrflum','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(990,'1986-12-05','zybsoabytye bufjwmujmhz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(991,'1979-06-30','kxgxzxjdjsxprq obmpfnreumtcyw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(992,'1977-09-11','sbrsgakazjyux nmrybwnikiiiw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(993,'1979-09-28','yvaohqjysna tzgthtoukhp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(994,'1974-02-28','tlwoufxkjvcui oatjguxduwttw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(995,'1982-02-15','kaagsrsgolf apfzhaufhwp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(996,'1983-01-18','xwfxgovvgyps dmsmqqpspszx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(997,'1990-09-21','eenqyio kbfpyvf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(998,'1971-10-24','iqxux rzzzu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(999,'1975-03-05','xkxfafbj uznxgwso','f');
