INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1989/11/07', 'yyyy/mm/dd'),'tqkyjfxyksw isztkshmfug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(674,TO_DATE('1971/11/04', 'yyyy/mm/dd'),'jzjsuqz vhvqyqz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(675,TO_DATE('1972/06/05', 'yyyy/mm/dd'),'izpebpkpfmkml bbigneluypmgv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(676,TO_DATE('1976/03/19', 'yyyy/mm/dd'),'wlidmhjovpcbaz sposigpwbaiuwi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(677,TO_DATE('1993/10/18', 'yyyy/mm/dd'),'pdlzzece cvdnlpve','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(678,TO_DATE('1978/01/01', 'yyyy/mm/dd'),'uphqdklxfci bdpcwwwyzmt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(679,TO_DATE('1991/08/04', 'yyyy/mm/dd'),'tyxpduvq wtjytgvg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(680,TO_DATE('1970/01/07', 'yyyy/mm/dd'),'jcmhgy ggbhtu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(681,TO_DATE('1995/06/26', 'yyyy/mm/dd'),'guplxh dttvbl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(682,TO_DATE('1997/06/30', 'yyyy/mm/dd'),'twdaghonbabud myyaymbrwvxqo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(683,TO_DATE('1973/10/10', 'yyyy/mm/dd'),'rfpzdwju qfitulzy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(684,TO_DATE('1987/01/13', 'yyyy/mm/dd'),'qjhozul xvtstvp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(685,TO_DATE('1988/02/21', 'yyyy/mm/dd'),'ojibwh rvcueo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(686,TO_DATE('1990/06/21', 'yyyy/mm/dd'),'pgcnjyxm btsytjri','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(687,TO_DATE('1980/02/24', 'yyyy/mm/dd'),'lhbxvl uaxray','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(688,TO_DATE('1980/05/22', 'yyyy/mm/dd'),'jvsxakgkbr szsucpsttv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(689,TO_DATE('1978/07/27', 'yyyy/mm/dd'),'fctyqjvifybic zkgkfiqrdepvf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(690,TO_DATE('1979/11/17', 'yyyy/mm/dd'),'quxlbt aswrpm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(691,TO_DATE('1992/04/07', 'yyyy/mm/dd'),'xwjyjqxaj fihobpvgv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(692,TO_DATE('1998/10/27', 'yyyy/mm/dd'),'vnwztwdy zpgzldwa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(693,TO_DATE('1980/03/22', 'yyyy/mm/dd'),'yxwkocgmigchu jetkwdltpnjci','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(694,TO_DATE('1994/03/20', 'yyyy/mm/dd'),'pmfpxppmuz bgonycioqe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(695,TO_DATE('1987/06/06', 'yyyy/mm/dd'),'owxrjj icmfji','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(696,TO_DATE('1984/11/08', 'yyyy/mm/dd'),'kucymoq omirsuk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(697,TO_DATE('1979/01/12', 'yyyy/mm/dd'),'ujosedgpciu ogdvqqduvds','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(698,TO_DATE('1984/05/20', 'yyyy/mm/dd'),'hytbwnpizqhxtq gxyrmfnoggkxvn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(699,TO_DATE('1971/01/25', 'yyyy/mm/dd'),'xgoznejxhn lhkpdsdkan','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(700,TO_DATE('1977/05/04', 'yyyy/mm/dd'),'gaftjkwzch elxczebrng','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(701,TO_DATE('1974/08/10', 'yyyy/mm/dd'),'kymqrtx jkjzzha','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(702,TO_DATE('1989/12/16', 'yyyy/mm/dd'),'mclxfk tslosx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(703,TO_DATE('1998/06/22', 'yyyy/mm/dd'),'mkinantejocx sarrwxqzbvvk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(704,TO_DATE('1992/03/06', 'yyyy/mm/dd'),'cpved lfexi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(705,TO_DATE('1984/11/30', 'yyyy/mm/dd'),'oohjisledayw syxcfwsyyqdd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(706,TO_DATE('1988/10/09', 'yyyy/mm/dd'),'mxzajmgbl jpxnvfajb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(707,TO_DATE('1992/08/13', 'yyyy/mm/dd'),'hiosbtgdf wowhzpvni','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(708,TO_DATE('1984/03/28', 'yyyy/mm/dd'),'cntqyznvmuhiv dmiugljficsvq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(709,TO_DATE('1975/03/29', 'yyyy/mm/dd'),'fttpynxq vkjrejxv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(710,TO_DATE('1976/01/20', 'yyyy/mm/dd'),'mygwlglskau hdcxunthnkt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(711,TO_DATE('1973/08/07', 'yyyy/mm/dd'),'fvkvpgrp spsgwpui','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(712,TO_DATE('1998/09/21', 'yyyy/mm/dd'),'wdofsqwjsq qsdoepuasr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(713,TO_DATE('1972/12/03', 'yyyy/mm/dd'),'wmdekgrrjvn itfgckjqwns','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(714,TO_DATE('1979/11/02', 'yyyy/mm/dd'),'bciyobwtiuj rcniplqwdhc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(715,TO_DATE('1973/04/02', 'yyyy/mm/dd'),'nzgyuuv udwolfm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(716,TO_DATE('1986/11/19', 'yyyy/mm/dd'),'xecyf erflk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(717,TO_DATE('1990/04/11', 'yyyy/mm/dd'),'ccaqlfyjdxi lfhfplzfbmt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(718,TO_DATE('1986/03/16', 'yyyy/mm/dd'),'wvyav bcijl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(719,TO_DATE('1996/03/18', 'yyyy/mm/dd'),'tvsssaojo nzaaghjhd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(720,TO_DATE('1972/09/07', 'yyyy/mm/dd'),'hyqegqhnbrz iodzlfuqtno','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(721,TO_DATE('1977/01/06', 'yyyy/mm/dd'),'hwxwiwxytbbfw urrxyozaqoqzl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(722,TO_DATE('1983/06/07', 'yyyy/mm/dd'),'xcubducbplcgbj undynfpyyyzurj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(723,TO_DATE('1999/10/26', 'yyyy/mm/dd'),'omjfigyomsmn pfzfsnegmhyg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(724,TO_DATE('1992/02/27', 'yyyy/mm/dd'),'zqrmfkjyddd vodmxjqkmfq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(725,TO_DATE('1990/04/23', 'yyyy/mm/dd'),'lxpltheddj stoowoolkt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(726,TO_DATE('1989/02/10', 'yyyy/mm/dd'),'hgltbxbryhcgfb whjtqzgtjjbjwt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(727,TO_DATE('1977/10/29', 'yyyy/mm/dd'),'eslzyqrpccnied asbosuqdllybuu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(728,TO_DATE('1996/12/30', 'yyyy/mm/dd'),'wbtbeu qshcyf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(729,TO_DATE('1985/09/09', 'yyyy/mm/dd'),'zaelnd acsazo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(730,TO_DATE('1971/07/27', 'yyyy/mm/dd'),'srqeq iizjh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(731,TO_DATE('1999/12/24', 'yyyy/mm/dd'),'ltnvsa qsicso','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(732,TO_DATE('1999/12/04', 'yyyy/mm/dd'),'zqeqh mxjtu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(733,TO_DATE('1990/10/16', 'yyyy/mm/dd'),'yrywvnxzcqj orxfzkvzimp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(734,TO_DATE('1985/12/02', 'yyyy/mm/dd'),'lgxcw lcoyx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(735,TO_DATE('1990/04/21', 'yyyy/mm/dd'),'lgbmkezhtsw jlzdflnajox','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(736,TO_DATE('1972/08/20', 'yyyy/mm/dd'),'hzyao pivew','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(737,TO_DATE('1997/02/12', 'yyyy/mm/dd'),'ayobzzfjlwsb atygvkfazhrf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(738,TO_DATE('1999/05/03', 'yyyy/mm/dd'),'rujevmzxt uixvswoco','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(739,TO_DATE('1987/08/23', 'yyyy/mm/dd'),'odmjfrrkop fczjutnbev','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(740,TO_DATE('1980/01/29', 'yyyy/mm/dd'),'eynxgn qzqcrx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(741,TO_DATE('1981/12/06', 'yyyy/mm/dd'),'fstfirmiexjxkl bcqexadezyodag','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(742,TO_DATE('1995/02/08', 'yyyy/mm/dd'),'uqlljvjemjqh nwboayprlxww','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(743,TO_DATE('1997/06/13', 'yyyy/mm/dd'),'vvetly dwftek','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(744,TO_DATE('1991/03/20', 'yyyy/mm/dd'),'fieyrgoeoefkq uzfjtosecmvig','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(745,TO_DATE('1987/11/21', 'yyyy/mm/dd'),'qylgo vqjhi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(746,TO_DATE('1987/10/14', 'yyyy/mm/dd'),'msubebdvyq thqxmhfmeg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(747,TO_DATE('1991/08/14', 'yyyy/mm/dd'),'bjitihvf hozabmsp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(748,TO_DATE('1991/10/10', 'yyyy/mm/dd'),'awvkaenwuevun hhuxdxnbnngxd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(749,TO_DATE('1982/02/05', 'yyyy/mm/dd'),'thsfrbrlnovh kewdwyusepkn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(750,TO_DATE('1992/04/29', 'yyyy/mm/dd'),'ifjvmrrk sjzaycqk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(751,TO_DATE('1996/09/04', 'yyyy/mm/dd'),'isygkqg fgoitzt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(752,TO_DATE('1985/03/14', 'yyyy/mm/dd'),'xuxjdtmxox brnbyjwkul','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(753,TO_DATE('1970/07/18', 'yyyy/mm/dd'),'wiwdjkgmapqr bghqhofiuevn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(754,TO_DATE('1971/07/11', 'yyyy/mm/dd'),'grhchlaipryes cjcuwnxtyemub','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(755,TO_DATE('1991/03/16', 'yyyy/mm/dd'),'rivrtrazmxwc dciwnqqiottr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(756,TO_DATE('1981/09/19', 'yyyy/mm/dd'),'paiyo mykrz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(757,TO_DATE('1993/07/12', 'yyyy/mm/dd'),'huhmhpejzkeme woiyasjsgyhsj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(758,TO_DATE('1976/10/11', 'yyyy/mm/dd'),'pftzalyi klrurezw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(759,TO_DATE('1975/11/18', 'yyyy/mm/dd'),'khilmejjmf zfwywuxxou','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(760,TO_DATE('1988/06/22', 'yyyy/mm/dd'),'srnvzpdmlycy ijfzoooohmqh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(761,TO_DATE('1979/08/06', 'yyyy/mm/dd'),'ijdaa esnja','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(762,TO_DATE('1995/06/22', 'yyyy/mm/dd'),'kumlijcy xkumkbgb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(763,TO_DATE('1992/12/02', 'yyyy/mm/dd'),'uppjvdiujbuttc mosvcpuifkvean','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(764,TO_DATE('1993/10/20', 'yyyy/mm/dd'),'aeoijpy sxlwnsb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(765,TO_DATE('1978/12/26', 'yyyy/mm/dd'),'janogcfmb qroqhtmny','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(766,TO_DATE('1987/11/09', 'yyyy/mm/dd'),'jujlra kqoleq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(767,TO_DATE('1994/04/20', 'yyyy/mm/dd'),'qpmaq cmpup','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(768,TO_DATE('1999/04/23', 'yyyy/mm/dd'),'ombdbokynyty cpmvtrppclic','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(769,TO_DATE('1984/06/11', 'yyyy/mm/dd'),'roybvgbhunqvwc omzfteruiitclh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(770,TO_DATE('1986/03/10', 'yyyy/mm/dd'),'zicnxcpbaa qauipgampt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(771,TO_DATE('1981/01/18', 'yyyy/mm/dd'),'jujzitlctuqx snyhygxvgooi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(772,TO_DATE('1997/06/17', 'yyyy/mm/dd'),'hyzctpi gkuyvbj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(773,TO_DATE('1981/02/28', 'yyyy/mm/dd'),'qlsfmxgnduas bzukovqbcpyy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(774,TO_DATE('1975/04/03', 'yyyy/mm/dd'),'bdqzhfphhyab ecswxxcbjfxa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(775,TO_DATE('1977/08/13', 'yyyy/mm/dd'),'vjqjokko sivvaaao','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(776,TO_DATE('1994/08/28', 'yyyy/mm/dd'),'toiwz dgkgx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(777,TO_DATE('1997/07/24', 'yyyy/mm/dd'),'fazihyj pbbawsc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(778,TO_DATE('1975/07/23', 'yyyy/mm/dd'),'gxwbssunvbew oppwozwuxvdn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(779,TO_DATE('1980/08/25', 'yyyy/mm/dd'),'xicci wbrtg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(780,TO_DATE('1996/02/04', 'yyyy/mm/dd'),'stjdvj ribkqy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(781,TO_DATE('1995/11/21', 'yyyy/mm/dd'),'yxtxowfkcw riddlxossm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(782,TO_DATE('1998/11/06', 'yyyy/mm/dd'),'thhjvadnwmznny qvahblwerpbadx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(783,TO_DATE('1988/02/04', 'yyyy/mm/dd'),'tqmfnbsznfjkmp zczklsxmicyxsh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(784,TO_DATE('1981/06/27', 'yyyy/mm/dd'),'dcckaehlampng mwywbxsdsziqi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(785,TO_DATE('1978/10/21', 'yyyy/mm/dd'),'hncecqhko weobtlldx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(786,TO_DATE('1990/03/04', 'yyyy/mm/dd'),'cnbtowwf xhwxfcow','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(787,TO_DATE('1986/04/06', 'yyyy/mm/dd'),'kxbdchkauilb jobngstknkyu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(788,TO_DATE('1998/05/21', 'yyyy/mm/dd'),'bgqhhodarj rvaznadcbs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(789,TO_DATE('1983/09/12', 'yyyy/mm/dd'),'gakoqlsux pgobrcsex','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(790,TO_DATE('1978/02/09', 'yyyy/mm/dd'),'wgsyaviwfaf rcudalvllgj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(791,TO_DATE('1989/12/25', 'yyyy/mm/dd'),'yvfxhs dqpqlf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(792,TO_DATE('1996/09/22', 'yyyy/mm/dd'),'dnjhyl ryrmqc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(793,TO_DATE('1994/09/23', 'yyyy/mm/dd'),'srehxfrqzkhl gzcarcfwrohm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(794,TO_DATE('1993/12/17', 'yyyy/mm/dd'),'qqdbcsds kavigubf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(795,TO_DATE('1996/09/01', 'yyyy/mm/dd'),'tzxlyhgz dnfnooiy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(796,TO_DATE('1982/01/28', 'yyyy/mm/dd'),'ittqtpzofxueu tevxxhrfdbjnd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(797,TO_DATE('1988/11/10', 'yyyy/mm/dd'),'zisapqfnoseje unyinpomohtar','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(798,TO_DATE('1979/03/28', 'yyyy/mm/dd'),'wjcjcnlnztrm znqfiqlluzqj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(799,TO_DATE('1990/03/27', 'yyyy/mm/dd'),'jluoj mimyz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(800,TO_DATE('1997/04/16', 'yyyy/mm/dd'),'gbfmp diwae','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(801,TO_DATE('1997/10/28', 'yyyy/mm/dd'),'bxfieauyb jhopcrqhg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(802,TO_DATE('1978/11/26', 'yyyy/mm/dd'),'hssxxybj xicpggnk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(803,TO_DATE('1990/02/15', 'yyyy/mm/dd'),'pabovdxqacc lqnmswfmmak','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(804,TO_DATE('1993/06/18', 'yyyy/mm/dd'),'kexjzcigchmg odybiutpuwvw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(805,TO_DATE('1982/04/10', 'yyyy/mm/dd'),'givjqbvrtnzr klutqasnxptb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(806,TO_DATE('1971/11/19', 'yyyy/mm/dd'),'cnywmzhtn djfjdzcep','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(807,TO_DATE('1980/04/25', 'yyyy/mm/dd'),'lwomcnjercq thhgdgbdqip','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(808,TO_DATE('1983/09/13', 'yyyy/mm/dd'),'mipyhpjcl gdrpntval','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(809,TO_DATE('1984/12/22', 'yyyy/mm/dd'),'kwagmbkttqwir bwtnxvbgocdgo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(810,TO_DATE('1977/11/30', 'yyyy/mm/dd'),'fdzctrsgcrjth eqarypioujltx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(811,TO_DATE('1985/02/04', 'yyyy/mm/dd'),'porhnktewrpoea qokxkigkpsgofj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(812,TO_DATE('1977/11/04', 'yyyy/mm/dd'),'jsxjjd fosggm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(813,TO_DATE('1978/03/15', 'yyyy/mm/dd'),'gclcaxyarrh sswfjfiaqah','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(814,TO_DATE('1993/05/29', 'yyyy/mm/dd'),'ifkdrkkyzeqfts werjnfdgssicxg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(815,TO_DATE('1996/02/27', 'yyyy/mm/dd'),'nekoqbsuhfyqt vnehyvtqaupox','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(816,TO_DATE('1970/10/20', 'yyyy/mm/dd'),'pgwvix dwvedk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(817,TO_DATE('1972/03/02', 'yyyy/mm/dd'),'ugwkhpb cyldgvg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(818,TO_DATE('1979/06/11', 'yyyy/mm/dd'),'ygjxbw rbtbce','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(819,TO_DATE('1991/12/18', 'yyyy/mm/dd'),'agjjyo hxlicf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(820,TO_DATE('1981/02/01', 'yyyy/mm/dd'),'tecueppqqdjze omtwltztthahe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(821,TO_DATE('1999/10/30', 'yyyy/mm/dd'),'mkslty vpwofo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(822,TO_DATE('1973/11/24', 'yyyy/mm/dd'),'gvbcnxwwkly yooeczqgrfb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(823,TO_DATE('1972/12/06', 'yyyy/mm/dd'),'qcihbv hgzsvl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(824,TO_DATE('1997/11/16', 'yyyy/mm/dd'),'fjwtzurfrebu iynqneyxnukg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(825,TO_DATE('1976/01/08', 'yyyy/mm/dd'),'zbhhhszsajtd agxpmgzefoda','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(826,TO_DATE('1991/01/12', 'yyyy/mm/dd'),'fmuyl orwwp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(827,TO_DATE('1972/02/02', 'yyyy/mm/dd'),'ypgdwfhyzy fashmsgsts','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(828,TO_DATE('1982/07/27', 'yyyy/mm/dd'),'tmowrxwvt shmzriegg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(829,TO_DATE('1989/12/03', 'yyyy/mm/dd'),'uvzvativgzrcin zyrhlhwkmplyca','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(830,TO_DATE('1981/08/15', 'yyyy/mm/dd'),'dlgnccfvmo nbpgiiyrhh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(831,TO_DATE('1971/01/04', 'yyyy/mm/dd'),'kkksjwdowyxbs hpzfbdztamgok','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(832,TO_DATE('1992/06/26', 'yyyy/mm/dd'),'axutgehsqi hwpcebuamp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(833,TO_DATE('1980/06/19', 'yyyy/mm/dd'),'nbtuu bwuig','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(834,TO_DATE('1994/12/14', 'yyyy/mm/dd'),'cvespnx uhlmtiu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(835,TO_DATE('1976/01/12', 'yyyy/mm/dd'),'gwxggqy aahdqyy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(836,TO_DATE('1999/03/10', 'yyyy/mm/dd'),'modvzimnsm dbymenzsci','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(837,TO_DATE('1987/11/07', 'yyyy/mm/dd'),'bngtsoig xrwlvmyt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(838,TO_DATE('1990/06/16', 'yyyy/mm/dd'),'vctosizgzxt tychrxkmqxl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(839,TO_DATE('1976/07/16', 'yyyy/mm/dd'),'cobbxa tbttng','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(840,TO_DATE('1990/02/26', 'yyyy/mm/dd'),'stvlxeodxsqv kcyivgzmdtwc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(841,TO_DATE('1979/01/07', 'yyyy/mm/dd'),'rstwdaicfoo uowngcwjvua','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(842,TO_DATE('1978/09/29', 'yyyy/mm/dd'),'maaee owtyg','f');
