INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1991/12/06', 'yyyy/mm/dd'),'qgnsc kelgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(677,TO_DATE('1991/02/04', 'yyyy/mm/dd'),'rxbphhntrsuo wojpmhmcigdw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(678,TO_DATE('1989/09/25', 'yyyy/mm/dd'),'ucksqcklyce iqkollfceqf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(679,TO_DATE('1970/06/18', 'yyyy/mm/dd'),'xlcxeeomim zhohnockmu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(680,TO_DATE('1993/02/21', 'yyyy/mm/dd'),'aignmb ybxilz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(681,TO_DATE('1976/01/17', 'yyyy/mm/dd'),'swkuukcszhnho khdgkmzqzijhl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(682,TO_DATE('1997/02/13', 'yyyy/mm/dd'),'gmzhhubiillipu rcsvkjdbvhcrar','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(683,TO_DATE('1984/06/02', 'yyyy/mm/dd'),'lmdoaujag mjctehejs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(684,TO_DATE('1983/09/27', 'yyyy/mm/dd'),'odrcmqscnmzqu ugucxhpvorbyu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(685,TO_DATE('1996/10/26', 'yyyy/mm/dd'),'eihuwfirg zdkynolcw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(686,TO_DATE('1984/03/06', 'yyyy/mm/dd'),'itainpsql xvfzvcyff','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(687,TO_DATE('1976/06/22', 'yyyy/mm/dd'),'qchmn kmsnd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(688,TO_DATE('1993/01/24', 'yyyy/mm/dd'),'iwbmcyl wlthccd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(689,TO_DATE('1988/11/10', 'yyyy/mm/dd'),'ntdwgaf acljhok','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(690,TO_DATE('1989/07/17', 'yyyy/mm/dd'),'uzbngpuc qubncazj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(691,TO_DATE('1983/03/08', 'yyyy/mm/dd'),'oqtuueqdops clvvciaqsqy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(692,TO_DATE('1978/07/10', 'yyyy/mm/dd'),'ufoxmojpad dgqdlforfp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(693,TO_DATE('1988/08/23', 'yyyy/mm/dd'),'vtazrklf metauuub','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(694,TO_DATE('1995/09/16', 'yyyy/mm/dd'),'nluinxfoe ajmlmvums','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(695,TO_DATE('1977/05/09', 'yyyy/mm/dd'),'gqtgvcvlgsm nqifimxaktd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(696,TO_DATE('1993/08/04', 'yyyy/mm/dd'),'gpiiiqodvun fnbikicnrem','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(697,TO_DATE('1997/09/03', 'yyyy/mm/dd'),'xwikl rkkjc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(698,TO_DATE('1974/10/09', 'yyyy/mm/dd'),'phwjyi ugxmzq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(699,TO_DATE('1978/02/04', 'yyyy/mm/dd'),'krkcp cidqd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(700,TO_DATE('1994/07/25', 'yyyy/mm/dd'),'ebmgiilgentls oweozmlknlmwi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(701,TO_DATE('1991/12/11', 'yyyy/mm/dd'),'wjofdkkjfj dyyhfqooqq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(702,TO_DATE('1991/04/02', 'yyyy/mm/dd'),'zspqkva muujodx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(703,TO_DATE('1973/05/02', 'yyyy/mm/dd'),'olvonkniopwmx mfanxrrztvgba','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(704,TO_DATE('1986/08/12', 'yyyy/mm/dd'),'ldgougj vbyhasz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(705,TO_DATE('1978/03/19', 'yyyy/mm/dd'),'virgpjr rdsgnhn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(706,TO_DATE('1978/03/13', 'yyyy/mm/dd'),'gpbxvrztmx nfzhyjvkay','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(707,TO_DATE('1993/01/29', 'yyyy/mm/dd'),'culjwuofaail mqgagzirkclg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(708,TO_DATE('1990/07/18', 'yyyy/mm/dd'),'qumjulku jelhitjf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(709,TO_DATE('1988/01/06', 'yyyy/mm/dd'),'ytbgwlkck gfhxsqfod','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(710,TO_DATE('1997/08/06', 'yyyy/mm/dd'),'hcpbfxuf krppabbb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(711,TO_DATE('1991/07/25', 'yyyy/mm/dd'),'yifofhfidbwdk rldeonblsvtha','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(712,TO_DATE('1993/09/15', 'yyyy/mm/dd'),'ohryvkzsr jmjxebfwg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(713,TO_DATE('1982/04/14', 'yyyy/mm/dd'),'djitwqgjyb wyjwbcfxkq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(714,TO_DATE('1994/08/23', 'yyyy/mm/dd'),'bevgxfqgk bklsyxqhi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(715,TO_DATE('1994/02/03', 'yyyy/mm/dd'),'wrrpzamzhsvt bwrwwjqmzxie','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(716,TO_DATE('1991/03/01', 'yyyy/mm/dd'),'ufsmmsbil ftkrhkqma','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(717,TO_DATE('1972/05/25', 'yyyy/mm/dd'),'ioglva hndujo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(718,TO_DATE('1973/12/24', 'yyyy/mm/dd'),'dngyuqhfg lrqhnzxhv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(719,TO_DATE('1988/01/27', 'yyyy/mm/dd'),'zsqsava xtlccnx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(720,TO_DATE('1978/07/01', 'yyyy/mm/dd'),'jwmfxy uayoxl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(721,TO_DATE('1987/11/12', 'yyyy/mm/dd'),'zjomz mcmpw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(722,TO_DATE('1985/05/19', 'yyyy/mm/dd'),'idagvrlnvyk bqlpqxrohvc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(723,TO_DATE('1986/11/02', 'yyyy/mm/dd'),'demfhlgoyhsbxk apcuqwpjwjqvqu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(724,TO_DATE('1973/08/01', 'yyyy/mm/dd'),'kfyidbhkb ynflzxzoa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(725,TO_DATE('1987/03/05', 'yyyy/mm/dd'),'xfyfmdiz btdcrmbj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(726,TO_DATE('1984/05/23', 'yyyy/mm/dd'),'admkzpawuco noejbppthos','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(727,TO_DATE('1987/11/24', 'yyyy/mm/dd'),'cqvjoxvjjgbaaf dtgrwtorpwtlcd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(728,TO_DATE('1973/08/20', 'yyyy/mm/dd'),'xhyvwhmnjmeiqq jshcyplyzchsws','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(729,TO_DATE('1995/10/12', 'yyyy/mm/dd'),'evmrgu ywoets','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(730,TO_DATE('1976/04/07', 'yyyy/mm/dd'),'folui bvdyv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(731,TO_DATE('1986/04/17', 'yyyy/mm/dd'),'iplvea bbvrcb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(732,TO_DATE('1991/07/01', 'yyyy/mm/dd'),'rtcqu ckhuy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(733,TO_DATE('1978/10/17', 'yyyy/mm/dd'),'koytzj rdafon','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(734,TO_DATE('1978/01/30', 'yyyy/mm/dd'),'taqsu xjvli','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(735,TO_DATE('1988/06/19', 'yyyy/mm/dd'),'xpfpqcykergm uuthzlgmrtog','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(736,TO_DATE('1989/06/06', 'yyyy/mm/dd'),'nknnpinkwtrp oaupxiczlyvf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(737,TO_DATE('1997/12/18', 'yyyy/mm/dd'),'ymcbsc aoyqck','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(738,TO_DATE('1978/05/29', 'yyyy/mm/dd'),'edxfijmqsokhvo uxaquhqfptystj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(739,TO_DATE('1978/01/09', 'yyyy/mm/dd'),'ucofhrfbvdxn ocuxwrmizeyt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(740,TO_DATE('1977/06/07', 'yyyy/mm/dd'),'pakfnafz qddajkvm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(741,TO_DATE('1974/05/20', 'yyyy/mm/dd'),'lpolyblxqh kkqjeaqlrs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(742,TO_DATE('1978/11/02', 'yyyy/mm/dd'),'tsghvcbmyb nvrgjaijyr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(743,TO_DATE('1981/12/12', 'yyyy/mm/dd'),'wdrbhpdlcmkbjc qechgnihxlbkej','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(744,TO_DATE('1974/07/03', 'yyyy/mm/dd'),'dxkrib inimeh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(745,TO_DATE('1972/08/04', 'yyyy/mm/dd'),'sbblgmfgwd vjfnyxgvif','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(746,TO_DATE('1998/11/15', 'yyyy/mm/dd'),'ujacf daeri','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(747,TO_DATE('1975/07/09', 'yyyy/mm/dd'),'wtffwk llnzms','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(748,TO_DATE('1993/01/04', 'yyyy/mm/dd'),'momgsgm fiepoue','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(749,TO_DATE('1971/09/02', 'yyyy/mm/dd'),'znamv qvuoj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(750,TO_DATE('1986/07/06', 'yyyy/mm/dd'),'befmhnfkdad fhctqcezxyq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(751,TO_DATE('1978/09/21', 'yyyy/mm/dd'),'kthkcsf scwzbto','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(752,TO_DATE('1982/07/08', 'yyyy/mm/dd'),'rsqfjhxupc ggphexkrkn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(753,TO_DATE('1988/12/21', 'yyyy/mm/dd'),'pkgvjmhwdwkwjb qwsqnvuiaacvju','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(754,TO_DATE('1984/08/17', 'yyyy/mm/dd'),'auehbknrdm gepclyzcxk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(755,TO_DATE('1975/10/14', 'yyyy/mm/dd'),'dzielyacc kspeqvcmk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(756,TO_DATE('1979/06/09', 'yyyy/mm/dd'),'zrvpuxvswlojnk vdrgccedkrwesn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(757,TO_DATE('1980/06/02', 'yyyy/mm/dd'),'dbjehvfgf dmxkgjndh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(758,TO_DATE('1991/11/11', 'yyyy/mm/dd'),'imwus cczmp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(759,TO_DATE('1974/03/15', 'yyyy/mm/dd'),'sgroixurmyx hfxasknhttm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(760,TO_DATE('1986/03/25', 'yyyy/mm/dd'),'vyirrkjmcyre tmmzqgzbvzua','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(761,TO_DATE('1980/09/06', 'yyyy/mm/dd'),'pykvwh anmffb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(762,TO_DATE('1978/03/28', 'yyyy/mm/dd'),'ojdqf ptfuk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(763,TO_DATE('1979/10/29', 'yyyy/mm/dd'),'ogpwx nxgfp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(764,TO_DATE('1999/09/15', 'yyyy/mm/dd'),'rdryiyvfobm zgtlyiiqllv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(765,TO_DATE('1994/11/05', 'yyyy/mm/dd'),'zpadiayx sxltwras','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(766,TO_DATE('1975/02/09', 'yyyy/mm/dd'),'ttbzsrveyxtv olykgcrkwjci','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(767,TO_DATE('1970/02/16', 'yyyy/mm/dd'),'otfoxgobzdw ewlrdyvesgs','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(768,TO_DATE('1986/06/30', 'yyyy/mm/dd'),'ktjkmnhqh nwowkxwcl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(769,TO_DATE('1993/11/29', 'yyyy/mm/dd'),'faiirtyww upavqougu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(770,TO_DATE('1973/06/17', 'yyyy/mm/dd'),'fveeemwxjanbx ussrdymdcpraa','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(771,TO_DATE('1987/12/19', 'yyyy/mm/dd'),'hrgedkihbepjo debgczlgorsbb','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(772,TO_DATE('1974/02/03', 'yyyy/mm/dd'),'vesrzcam swfrvrzo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(773,TO_DATE('1989/02/08', 'yyyy/mm/dd'),'ggkwuyooogt prfuyfrapgw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(774,TO_DATE('1978/02/17', 'yyyy/mm/dd'),'zolqiyzvoyd yoimxsurbxi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(775,TO_DATE('1975/01/13', 'yyyy/mm/dd'),'sahhpfvexk nyehmvnlsg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(776,TO_DATE('1971/06/15', 'yyyy/mm/dd'),'cszhvptb ffxjhhse','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(777,TO_DATE('1995/08/06', 'yyyy/mm/dd'),'jalxtjbj tbwtbqrg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(778,TO_DATE('1979/06/11', 'yyyy/mm/dd'),'ewdqf eveoq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(779,TO_DATE('1984/04/03', 'yyyy/mm/dd'),'woluydfqpzatn jpsehyqnqlgxp','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(780,TO_DATE('1993/12/27', 'yyyy/mm/dd'),'ulhlqepddo adbwfiraon','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(781,TO_DATE('1992/11/24', 'yyyy/mm/dd'),'rdqqqkabrhhcg wsurzhieqzuez','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(782,TO_DATE('1995/12/17', 'yyyy/mm/dd'),'lgctetvqzx rjwbtyjpsm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(783,TO_DATE('1985/03/28', 'yyyy/mm/dd'),'xlist gbyjm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(784,TO_DATE('1990/01/03', 'yyyy/mm/dd'),'uyxfryvsqedzvs vgbamprqyhhqzh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(785,TO_DATE('1982/04/28', 'yyyy/mm/dd'),'jtqfdsymrryrce fowjfecgulnmir','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(786,TO_DATE('1989/01/07', 'yyyy/mm/dd'),'lltmdll ooqtvkk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(787,TO_DATE('1978/06/07', 'yyyy/mm/dd'),'hshnwa jaljux','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(788,TO_DATE('1972/04/17', 'yyyy/mm/dd'),'tmxpoe nhwnxm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(789,TO_DATE('1990/04/26', 'yyyy/mm/dd'),'xbtwfmpir prxbuvwrq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(790,TO_DATE('1981/08/28', 'yyyy/mm/dd'),'hbtkrswqfbk eddcrrdvonf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(791,TO_DATE('1974/11/22', 'yyyy/mm/dd'),'pivkxxcorsfms btpzkcqcbsren','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(792,TO_DATE('1988/06/06', 'yyyy/mm/dd'),'rwsxwr ccgcdl','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(793,TO_DATE('1986/04/13', 'yyyy/mm/dd'),'zpclexlcph iamycwmmpo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(794,TO_DATE('1973/10/27', 'yyyy/mm/dd'),'dbesmbo promxra','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(795,TO_DATE('1999/01/22', 'yyyy/mm/dd'),'zzmrerqcqfarkg petikurhdmnzvf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(796,TO_DATE('1999/08/16', 'yyyy/mm/dd'),'uswcpzirggg qxqagcfukjw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(797,TO_DATE('1980/07/30', 'yyyy/mm/dd'),'ndcskhhiiczou rqvlfcojrviiy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(798,TO_DATE('1983/10/27', 'yyyy/mm/dd'),'zozcjhqlmwd brkedahznjh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(799,TO_DATE('1982/04/06', 'yyyy/mm/dd'),'ghjrieiwgxencl wucyuwgfsyqzrx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(800,TO_DATE('1991/10/01', 'yyyy/mm/dd'),'svbnmpkzueoy dvemswsilrtc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(801,TO_DATE('1975/11/16', 'yyyy/mm/dd'),'pfyqekr mxypbrm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(802,TO_DATE('1982/04/19', 'yyyy/mm/dd'),'ymerlkedzravhi aynqrfdxvbctca','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(803,TO_DATE('1991/12/14', 'yyyy/mm/dd'),'stkilmynm yijscakan','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(804,TO_DATE('1988/05/08', 'yyyy/mm/dd'),'tcjjliluuvgj lvgndxmfmowj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(805,TO_DATE('1979/10/23', 'yyyy/mm/dd'),'pqsvfv avrbyd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(806,TO_DATE('1971/05/03', 'yyyy/mm/dd'),'hsfpkz wbgklo','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(807,TO_DATE('1974/03/18', 'yyyy/mm/dd'),'quewzjy sslxtgy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(808,TO_DATE('1976/08/19', 'yyyy/mm/dd'),'mkqgwfjzv zefumdfuu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(809,TO_DATE('1975/10/18', 'yyyy/mm/dd'),'cedxczzqejmb lqrrbzggxmsf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(810,TO_DATE('1993/08/30', 'yyyy/mm/dd'),'ispvefzewg pimdbvnptv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(811,TO_DATE('1982/03/07', 'yyyy/mm/dd'),'yyssdvv pgqyxki','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(812,TO_DATE('1970/12/21', 'yyyy/mm/dd'),'mtdcdcimhbe xxxuxlydwus','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(813,TO_DATE('1981/12/18', 'yyyy/mm/dd'),'ywaas tmzoy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(814,TO_DATE('1990/09/12', 'yyyy/mm/dd'),'fivwnne aunqpdi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(815,TO_DATE('1984/05/19', 'yyyy/mm/dd'),'trbow zmftf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(816,TO_DATE('1985/07/02', 'yyyy/mm/dd'),'xjbeycu roefmtm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(817,TO_DATE('1999/01/21', 'yyyy/mm/dd'),'tcjiphzgyekyp ipowlevmpdefw','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(818,TO_DATE('1971/08/05', 'yyyy/mm/dd'),'aplrly vvrhto','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(819,TO_DATE('1979/09/01', 'yyyy/mm/dd'),'yxaktgh eprrceh','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(820,TO_DATE('1978/04/20', 'yyyy/mm/dd'),'ugxtdsiawzcwdx nnmnwvhsqjpjkf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(821,TO_DATE('1988/03/16', 'yyyy/mm/dd'),'skiuyuehnprzw urtfmbnraxjlm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(822,TO_DATE('1987/05/11', 'yyyy/mm/dd'),'opqhrccdfd aotbglpbts','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(823,TO_DATE('1996/03/18', 'yyyy/mm/dd'),'rawchygwygxdi drariyoiqnnvr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(824,TO_DATE('1997/11/11', 'yyyy/mm/dd'),'hqdxbf pgcomk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(825,TO_DATE('1997/10/14', 'yyyy/mm/dd'),'xhuutas keqxhzg','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(826,TO_DATE('1975/06/24', 'yyyy/mm/dd'),'nxtrivuotu xzmvbiiawu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(827,TO_DATE('1998/06/27', 'yyyy/mm/dd'),'crhgwmp trkcbon','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(828,TO_DATE('1976/06/30', 'yyyy/mm/dd'),'tmhozewjfafzb uladueqkvkxln','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(829,TO_DATE('1986/12/19', 'yyyy/mm/dd'),'skxnbnleyi vbowxeifwu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(830,TO_DATE('1970/10/26', 'yyyy/mm/dd'),'embvwo hjdccd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(831,TO_DATE('1980/05/17', 'yyyy/mm/dd'),'grxzuuvz vzveglme','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(832,TO_DATE('1983/03/12', 'yyyy/mm/dd'),'mbyatmfralm ypvgnxmoydf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(833,TO_DATE('1980/08/20', 'yyyy/mm/dd'),'tlfqxmpvvhhkg pzyyamplictbk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(834,TO_DATE('1978/02/02', 'yyyy/mm/dd'),'mhrfavwjdgdj hpnbgxjofohi','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(835,TO_DATE('1995/03/29', 'yyyy/mm/dd'),'rwnuzgtoijb iteedgaulva','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(836,TO_DATE('1997/10/26', 'yyyy/mm/dd'),'pvdwpjudnroif cvqqnpbdnqcea','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(837,TO_DATE('1979/03/25', 'yyyy/mm/dd'),'zikhdjitgovt zntidoitycjv','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(838,TO_DATE('1978/03/10', 'yyyy/mm/dd'),'zvhjotlcjxkfvt cqpaoxptkpqvfx','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(839,TO_DATE('1996/02/11', 'yyyy/mm/dd'),'wnpmixnrkpadp ayswfrgvgbkll','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(840,TO_DATE('1983/05/15', 'yyyy/mm/dd'),'jwzdxfqtkuzkmh kznturmfrlbaoz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(841,TO_DATE('1980/03/13', 'yyyy/mm/dd'),'wulmbqp rsgiadf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(842,TO_DATE('1993/08/28', 'yyyy/mm/dd'),'cshhyrtewtjo ewdwijonzdaf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(843,TO_DATE('1994/02/06', 'yyyy/mm/dd'),'dvhkxeqzbysmw hegzmfztjcwuq','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(844,TO_DATE('1981/03/16', 'yyyy/mm/dd'),'wqvpwydz bnfzplmq','f');
